1sin,2sin,3sin,4sin,5sin,6sin,7sin
4.766705559775495,3.428266239821996,2.898608579146166,3.992823948922058,3.299566080106307,1.2911121444697846,0.8924491730059324
3.952822536808501,5.20891145657097,3.7281658338870995,1.9815340486396553,1.857432576434032,0.9686907275240733,0.3780527523304239
5.261766575376555,5.894956299989232,3.036116323739196,3.591066949730596,2.424736874576143,1.14042232645185,1.4456104581216218
3.460764345504967,3.3767090542212523,3.3399338415865047,2.1049884903618175,1.606023652838616,0.6823630553461986,1.5378910590082768
5.28367967215103,4.621902949142299,4.4813729434032865,2.6993794387828816,4.309137582090512,0.5783466810417881,1.894527780613274
4.315067276387386,3.1631607910610278,6.648075519381694,2.9068975602832605,2.0166390423073772,1.9574930954322942,0.9256726803622523
4.292068370451561,3.387036497867072,2.4337046545160703,2.132799737304555,2.7956249570176963,0.7584188205241136,0.6198446786800152
4.248861722878832,3.597594473335385,4.960196566803363,5.715874222153861,1.2484352988179497,1.846840068710558,0.2487256912666566
4.372295301526781,7.994138503926227,4.632135566013748,3.944926745701612,2.341861247261548,1.034884506304607,1.5302571061281334
5.596222594260554,4.843821619006004,3.4420119385625205,4.80700246973963,2.597040220335744,0.7328627234196641,0.43959770023766925
3.958954942096044,3.2003415551080923,2.402205662750619,1.8010553169794254,1.1646333297147837,1.3147079964584583,0.6882562143613669
5.429014861560372,6.0930010684608575,5.775836424482621,2.177629455403693,1.5884892051001784,1.5331236859714281,0.31984317967290055
6.504669597188732,3.7083478054502446,5.64311060616987,1.9368464983462088,1.7044868781351556,1.0157333471199939,0.5589609650559784
5.025955286072708,4.42041947214282,4.843731456915279,2.350893051009365,3.482708391959781,0.7376294624275576,0.9994036870193681
6.949314257611616,3.983671144113076,3.223312647859096,3.1971308719337617,2.4619470568746595,0.6932688473615286,1.6703436698307765
7.079466898174591,3.3340042327169552,4.401463847114477,4.140553354698443,2.4581936872399375,1.1133918133326144,0.4743865305261172
4.624114692784548,3.5739345122387585,2.6696241866297994,2.5907087051888356,1.5218292632442605,1.418119583081342,0.6036680012606815
5.985258970765897,4.757308188699754,5.098486362541064,4.005048834272478,3.5223561125990708,5.4834873950284475,0.6158398554759987
4.553352356903584,3.4203079529090803,3.8700018094763973,2.6509181576288587,1.3655789273695838,0.7900717852448789,1.1114232114887124
4.277613857274709,4.525719900049265,2.9963494895730234,2.25175180711951,1.4605002598429808,0.6180469878669335,2.657253036996885
5.976091229011217,3.7204581066357068,3.434575401996496,3.4940532088223217,3.797898766832848,0.854709643029747,1.0220290741523066
5.800576096226859,3.1867029924412,3.314469984804984,2.5730653755899073,2.036990151364037,1.2225686605469717,3.0929457892211523
3.702004341571641,5.4884591883827865,6.302325494433769,1.9920926841023912,3.524878545581737,1.055495903311059,0.8908300881615294
3.180593597876646,4.5752299131630485,2.86413839355076,2.1942515704716907,1.3325227873399321,0.6914668037997727,0.7384838671841402
4.214637016676785,6.712165683047694,3.5840725890701757,4.338425640356783,2.748830412915967,1.7484916969199862,0.9112393830886184
5.135452170194684,3.041122195776584,3.9928570542960267,2.412235633262977,1.5020679705826125,0.8890369847918425,0.7180631204390902
3.8319446170620832,3.569996417296919,3.293360743212388,4.930005476142821,5.427114570471554,0.9703017507775442,1.9976261423393307
4.3821064027341645,4.490222395183173,2.7012742876230234,3.648421123922012,3.9906431540660594,0.7114101089281718,0.72089798240557
4.812377030990778,3.218747781028176,3.806289697336836,3.441094501934135,2.1063483059877455,0.9390824560615949,2.5811750140508494
4.70489078067388,3.0468785117104593,3.384300256407454,5.516377532920427,1.7630917883257642,3.9087371386413396,1.5438296976740324
4.457908303325521,3.532863857387855,6.59713270325665,2.1690760927883788,0.9670775792767021,2.900110465388808,0.6718562024041645
4.416312849367451,3.117280961319452,5.039851984400628,2.1739658041773446,1.7558276924206828,1.3515257647070822,0.30014123763064854
4.04114269548214,3.2721185581367607,2.493189931708735,2.452863342928019,1.310065902918073,2.5044028779466583,0.7026750469501122
4.833369494996247,4.699037356278625,6.48111670558534,1.9825411381370988,3.2075127126205616,0.9469054991034953,1.0494351663145398
5.248415312230881,5.242181069289078,3.31143867622372,2.726610512967869,2.4923019677970553,0.6155724898243424,1.437749235725427
3.943403417418657,5.430846112420657,2.9678783569351235,2.7979115003715513,3.453777712417829,1.2476877469579821,1.1301625099694563
5.373648739437679,5.001313507556584,3.848515864636347,4.057031334409382,1.6190696718280992,1.5994011574907165,0.7455524595080076
4.47543314629902,3.2588771084168546,3.397570753580944,2.0080589564172806,3.5303790037770915,1.2114094460107525,4.033016105562593
3.718059065922747,2.858632038790657,3.2151607940382596,2.8959514456572895,1.5107317562907916,0.893665267373733,2.735544686327609
5.545641147111425,3.7879701725833095,2.291045577238294,3.647078833385624,1.6484729563449572,1.0072051278034708,0.42626230479351823
4.607860719592152,6.654205326106598,4.1170037704128095,2.551108607248693,1.6068603088272368,2.8077826354230755,4.164514684815771
4.23832784061228,3.968477798169669,5.101641360389792,1.9246558401054747,2.22750232167974,1.7554925695331098,2.1884279433267713
3.039706016935252,3.8417176955388523,3.165304464390545,5.905283778408,3.283060848598554,5.308505622276163,0.4005198226877719
3.730495214595763,3.99181451756933,5.093337390600913,1.8071503733691192,1.2485012091332526,0.9597567937895362,0.5824713223393967
5.331128030097175,3.4646150769661332,4.305797004688558,4.131056292447429,1.175993923445353,1.9809144907193692,1.188488910532198
6.3915569925094955,3.8472545757602075,4.762816083612265,2.4406981993822865,1.899435047073604,0.7295686844521446,0.5500066439970919
5.611136847301652,4.778238139395887,4.360158918220106,4.867898929399564,2.3691557716235274,0.6256065838948375,3.8174682048059667
8.962516441259464,5.628065940110389,4.185057287220744,3.70525446267542,1.2569182869415023,0.9355379208536937,1.5232566365501463
3.310475864939752,4.763399291212495,4.0883801523460495,2.553286864150521,1.7197861020209197,1.6581194765584832,0.25630538230132194
4.628977607550498,5.954188880385539,3.9262414548694426,2.1799658144324683,1.2479893537495315,2.2486209599064497,1.1303735595273132
3.6888798085777523,5.307374902744699,6.054074797945617,3.3691785641089083,2.5508331777687085,1.0793011385159113,0.30507430988326323
5.686974914738682,4.495801826548643,7.083679484865387,5.29676202719706,1.733951249327079,1.6307407601731505,1.1370741408132954
4.339059237197222,3.1667142852948764,4.395229105868278,3.243983077155618,2.2853506004424777,1.143025939048154,0.8842224446729217
7.584050725552751,3.5512214103976762,4.3334123234702355,3.493842025058738,4.020602957651609,0.7759463966585691,0.2649380405838649
3.595041437977854,3.8123591564805763,2.2469263421201586,2.8093052596403836,3.2847838251962034,2.2166985132127692,1.482486376373243
5.5369452122313625,3.1299688042467215,4.67588805730266,4.842876575758746,1.1861866891955035,2.055026040226286,0.5116439447767217
3.9271495403008183,4.137388543653431,3.620753365069118,2.6298476573274203,2.325840547106163,0.6157609240480828,0.21427861266871495
3.514621796090569,4.065137627833712,2.8682732969750164,2.1713070173393505,1.4763707579790712,1.9495039972235968,2.379469731628377
7.038920451632292,3.2065519466892356,6.220458722995107,2.5699036578412837,4.803172693949235,0.7027680705650607,0.2992975392116754
6.941434711900664,5.173061976958997,2.6323431305257423,2.4370140700281047,2.2686687156523506,0.9348783250095767,0.24529122245361823
6.179970506418762,3.2113520499796255,3.100454254371743,2.2803676945244913,1.1901543440822608,1.0561404318040422,2.656051561994884
5.53581476855984,3.800241526994734,2.646225234874752,1.8721836012528297,1.459070874355258,2.116528719886564,0.4680935315499125
4.675484676814099,4.844563209819532,3.7592590474616467,4.548573045763273,3.284096131792915,0.7086495258164114,2.6922256832521434
8.204089052097808,2.9835512523622834,3.630199130195823,2.5766714073234582,1.9131956639720857,0.9066381557470238,0.8766424497256375
3.808620702114127,4.0136266436220005,2.958304482463847,3.7768761923568395,1.9439483769056503,2.2533234541717926,1.1324314714686838
4.844089100514963,4.038344769480311,3.6380182760793165,1.8316404375282296,1.6768580540172668,0.606620728768227,1.2736136854154898
4.761702913313233,7.62005351906817,5.125096890668644,2.473122274928959,3.493435277140043,0.5426809303441075,0.7108319028953356
5.318768159668754,4.629293298965441,5.723735495200189,2.7151471987797917,2.1836306704048654,1.4618842298067,1.2766054851896773
4.61675180324873,3.192051470020104,2.6799894213435307,2.475874424413158,1.286869825911884,1.6025526248936417,0.9143363178015169
6.306046087198511,4.259021809110047,4.157210413115195,2.396370666135091,2.1888054027515063,0.8459812626442473,2.2076440280413925
4.774427242163399,3.444011573155915,2.7624397376805914,2.2420366557354856,1.4866640702525298,1.1391522452378842,0.627987202023299
6.203859096559021,3.6710782615979847,2.648045242775562,1.8773779831113306,1.9524261959142655,0.9468214902953795,1.7576077150415224
5.761431571674032,4.285841725899463,4.0369374314480035,3.2016218515312858,1.4915177252924872,1.2446206827611066,0.27134380794800794
5.136024680963146,3.3338190370293495,5.684560535553407,2.7242352351955876,1.4265409866901817,0.8194714950200658,1.0419967167041317
6.290108346119008,3.857740344113809,3.0127461730561476,2.3643926057360236,2.4948681168049696,1.008134144642387,1.3100808331515368
4.796752158941342,5.751721440324804,2.3655628854970328,4.319805670320614,1.1871803120187416,1.4602403331803162,0.2803886717610017
5.8296665973119195,3.7362099054731477,3.569063147023894,4.235373071519609,2.4443072595949884,0.681139853943216,1.7100453885326787
4.900721264019053,3.566683131462569,2.559504692152982,3.893450537219458,2.479479348804876,1.2609236572169062,0.8499804717872325
4.19431374631256,3.461751908158559,3.8535251646564235,2.378214357761145,1.3121617304386317,4.0916561102650295,0.4830722967806246
3.8865437383322585,6.538844859208229,3.6287894622434145,3.0745953185974613,1.7825261209886507,0.8282639194871546,1.6165059834454492
4.190525580226559,3.2275813558846562,3.542936289836513,2.6359882926096154,1.150852007981217,0.8320180747448945,0.9139417065185195
3.8397464991379633,3.623080135691876,5.033400863437724,4.337802332659546,5.706953410618673,1.3189035178389645,3.015664824870626
4.138630809169177,4.650434209566918,3.597837380945241,3.14359855663005,3.285117278052697,3.1070091275268816,0.48943695595942904
5.549429325454307,4.842133190944649,2.85131074382249,2.0435308885295993,3.6002719195629562,0.9909475633869249,2.2756247522246085
3.2565595496785162,4.464954682821457,3.0203088980219324,2.128611200478452,2.588413994143396,0.7050594825580422,0.8243938885218912
4.180188051118233,6.795502432681369,2.780181736738618,2.04121049450913,2.1793254232848644,1.180771390292122,0.3430994704548004
6.0141267016378,5.335169651769124,5.326653894212364,3.707630381981551,3.2230398777973637,0.9127701048810135,0.7321431826508837
5.198641539548311,3.424407767951346,4.097010865887046,4.133551634809683,4.555240150378879,1.4206004736262847,0.8559484480557338
6.3730032723251275,4.753258354609518,4.6402463327173935,2.192697351319709,1.661585636484806,0.6918925231124995,0.3614044560926481
4.313830562511012,8.874299931134576,3.6846805310595037,4.97988153637909,3.264535577574758,3.018216154149681,0.22997844729115824
4.672373614464537,3.504422835063557,3.242576051034136,2.583120280501646,3.251812733521093,1.8780342579176024,1.3825423096094898
6.08021438613601,4.23569652711624,2.8043470764808287,1.7333620361879825,1.9931510586474936,1.7922738310359738,0.798423626088737
5.619540936959717,4.264229027494862,2.2526368451539764,2.837673254722698,2.129179517674878,1.6751649606057775,0.31488552150581406
6.3349159565222894,3.5862041553205697,3.453099998164115,2.07593188713847,1.8906304990359515,1.3417365809580017,1.2669298027675246
4.140825894408111,3.637257614596185,4.153117267333671,1.5945486260184207,1.3312761926328165,2.060991382131667,0.4118514825894366
5.706317089729301,4.493478752484865,4.401778978193381,4.5125889604875855,1.3831179713731927,1.135266115457895,0.5464240236800575
3.718752945697368,4.92707836094006,3.340170205182557,2.7673199798717794,1.6352844434774785,1.3975029113063502,0.9184333644262869
5.587275169692248,3.933846086947358,2.365099962842265,5.456806533146148,1.2689894927644905,0.8474098329656746,1.9933526072593644
5.8974578300250196,3.952786119608116,4.066317279274044,1.861448332757878,2.09674231996019,0.8059838933016823,0.3127518485587924
6.314545834356113,4.3859779011944715,2.682056538615659,4.075044391709241,2.6205486056838936,3.222503644927038,0.33698875650284166
3.5197673852506544,3.4756927358776664,3.5712473399142635,2.3668911704287106,4.074008562492388,1.5819446498283893,1.867187672838094
4.796650303104463,5.0723951802387415,3.082967732904331,2.3734482272421342,1.0707236184862339,1.2530178161488865,1.3703400476515424
4.1892887214630825,4.203810690592846,3.072369007920756,2.389123727898639,1.369606299985982,1.0067043882684,0.21337137501159528
5.3329705045082,6.097034584532915,3.0015010520646968,2.6366154387820204,2.0217442013527087,1.369765675511359,1.1001225227221338
3.8284175067104034,3.306920677768465,4.216232037032952,3.264627029675491,1.4948341371994016,0.3675870495673881,0.4746514006903962
6.432207643888735,5.937391300865805,3.3330075291807217,5.035703295205133,1.1552824034054248,2.992464176084538,0.5847165052606116
4.873527180403742,3.75967563045863,4.943233419001999,2.0058097790557827,1.4079295152200026,1.0728671880683727,2.920520068148403
4.331109869319317,4.68302087301395,3.883719391963813,2.963294077904406,4.0411224344219665,1.7342561030319057,1.8312031346296438
5.601289882388338,3.4592140014719086,3.1880093109752425,5.641597772191896,1.5399336259990415,1.3127514474263289,0.23098321354465173
4.824831304845048,4.586387871249222,2.9070486162302753,1.786458334883932,1.7201180097652367,1.6425775289651638,0.7626920097894345
3.3779796918148217,6.484531580955217,2.7990942205875857,2.134946158054649,1.1437205887687143,2.291694154995634,1.630829052331371
5.862325308584336,4.03170194754561,5.511825804885817,2.833129772799965,1.3991188615382257,3.4575254645347133,4.481271732634167
6.171027371848857,3.8244400189117336,2.9431662400411214,2.4127232725379555,1.3074263270225082,1.0208517612517123,0.36068300943782006
5.224484558464702,5.522299111077445,3.0788760040440875,3.668611153457827,1.089476124714257,0.8978420320445932,0.44499503058364825
3.5207918942881973,5.0086590704210145,3.194878049440957,2.1793892457995696,1.355914683387226,0.9915093993598691,0.4970193106956646
6.811997755441619,3.631773899801788,5.827933770529474,4.300249040076858,1.4585401872112507,1.6916795870911843,2.2822269404210953
4.977410794479019,5.599973901253456,4.539632072623643,3.863964838368214,7.038726884175157,3.129634239300433,0.6372625285517429
3.6507912701909566,3.1738539463368847,2.884977339533032,2.8029838017197157,2.255792649306928,1.2562364982868548,1.8863497834852243
4.961611573363018,4.854298553113446,6.246268530081396,1.825401058026073,2.1221739528608907,1.14032491839845,0.23660992055073438
5.152714268400627,4.130541223364619,4.705335726874333,2.185724435398164,3.3628636046592275,0.7424543862862885,1.3370019225855556
3.8891905441552144,4.563646918134373,3.7238783249903427,1.9209255859386922,1.194117403372771,1.1048160791322479,0.7240049618179534
5.172125675223143,4.763976843196163,5.315838057247781,2.8715326049410206,1.015680295143175,3.587958538759323,2.590805695852457
3.995636419513832,4.689688959272976,4.758162468375789,3.592089826809516,2.594278195169676,0.6613836702677274,0.577544743436298
3.9622947963615345,5.0849899040330335,3.5218608674124714,2.018131594787266,3.0394399905952842,1.7964122138239067,1.183223589317556
7.269179615043214,5.020983374307613,2.817707957073047,5.727100873443462,1.661527382780625,1.6085791287600055,0.27107142643574766
4.4534304227388235,4.603240418539204,3.8547035445254183,4.667874399777189,1.5059748859335078,1.7469289881432428,3.347616468719057
6.235993086321862,5.730875883253015,3.3140366820135663,3.2754800678131137,1.5104877255562645,0.76263149934342,2.0614711897902938
4.104204112146322,3.5844484994834653,2.990563382857812,2.1028819234760934,1.5563074695948664,0.9455502185265279,0.8956744601793948
4.727610915246933,3.534282520929191,2.897319932490108,4.370031966840683,3.189321018451638,0.638478819376842,1.7573323266905696
6.6269164050278615,5.221675091977959,4.1738798760475255,3.3955153417833883,3.246161025433575,0.5640485865074816,0.4816355104260744
4.781324704794844,7.734618932892789,2.937481032529263,2.245853633568255,1.491260403496299,0.7559920437355174,0.8600881430157346
5.31185643442636,4.481230294593406,3.0220201515799245,2.9447164236867307,1.392250111081551,2.1587605347882084,0.32347763555462206
6.13018318998494,3.445209435003216,2.9142625746787503,2.403154725947732,2.6433241638453255,2.3592515116653794,1.5264210923482942
7.342850609330606,3.242744717115695,3.8091756329742408,3.9557656017302216,2.0243372506421338,0.7681038377732674,0.9042798392987368
6.097063362899514,3.2200215825110954,4.253728784028793,1.970243731093529,2.1424660722599502,0.9122914595364373,0.9427256800189945
4.726889090327718,5.857339871680577,2.511807781121798,2.8715019940087037,1.07490443038112,2.1464825761045145,1.0621886004058434
4.7486809051626455,3.060850376241787,2.984888184965293,3.4287938628011094,1.5610725483153325,3.1007142006948563,1.6077245914057028
3.4154301780102094,6.090327309183965,2.968982480050931,2.1529564216506247,4.427627145312528,2.129174837800721,1.3894311232934236
3.4936551792722192,5.109681061809401,2.4524831932607607,2.9654932979188553,4.371557402648766,0.7324640017627393,0.6713213929161742
3.3182489227639023,3.311812899788717,4.148592879553128,2.9239057364440346,3.295411883528911,1.4821431890838017,0.4678131415394273
3.85805080686287,3.4611749714263094,4.874249991550595,5.490059550690445,1.5352548960648351,1.1580642602795823,1.7374866745382185
6.254307172082825,3.980258147584245,2.966814656627638,3.6969795307409625,4.269401914400729,0.7506352195690973,0.34621100774146485
5.65873221074919,5.478450557218156,2.97390469727835,2.0076299406168916,1.8611414800278576,3.453959212413994,2.5752035494197383
6.135862192207197,3.67992527156117,2.628372220556106,2.209424231890753,1.5592131882877824,4.497005580899856,1.2440981969941962
4.0836580829772275,5.260779232673773,3.387141296051529,4.7920158595666384,2.3723847463218926,0.514638776338238,0.6852918280584233
5.946836416733651,4.225289103459078,5.619829219433405,1.9413300936537201,1.2424808631425548,1.025512194815692,1.4330289787285087
6.589995164808592,3.8262047875108838,3.371981434386988,2.032303668082428,2.3966687006723015,1.2262147782245156,0.8923111252130631
4.5057842297940125,4.290618248428033,7.222782733354048,2.0006529610431487,1.4054444436894984,1.9957895504371934,1.3272427894308931
5.421752454475172,4.68418496607072,2.461418991293531,4.366431287343923,1.3219499987627712,2.480693411657355,2.2612931103362612
5.086245127091685,5.146106324920739,2.604255103361587,3.13047439640054,3.578210343792266,1.216611244744314,0.5912412577228161
3.8616505079500185,3.648094131451386,2.4982955943773324,2.308798516466938,1.518095672507448,1.7509845979570713,0.5425307819541147
3.28830797801525,3.2915152149127263,3.2710164795842136,2.747058663676084,1.820514370509993,1.5228323521057539,0.517602177330692
6.028852195446432,3.273613365166007,3.7489978675070614,2.890672388780479,1.2241353160096373,2.599894797259056,1.388208625970674
4.21122226143466,5.271461208290711,3.224554498825631,2.7753779434714883,3.1005858583212973,0.7933867447996372,2.574670865974761
3.9031831046578747,5.265603556205395,2.704600398539049,2.9474555265454594,2.6052060622492195,1.3082162646770843,1.9041105137500849
4.099593323244008,4.366660216655193,3.9240429310705167,2.065603992111286,2.3411033647309543,0.6592596316742995,1.4890391003325514
3.592129630387854,3.26542175776554,3.0099183157902694,2.714309197289569,2.206880357019303,0.7888679261716767,0.5779901235750444
4.269153286640945,4.615187685416801,3.890041691011378,2.397511613999818,5.369957287778185,0.8593577855176596,1.3536389926046852
4.608872474463921,5.131028217809525,5.793684960094619,2.291365892135899,2.0881762187882997,0.9914843634519664,0.5665137221140097
3.593292907081663,4.955132752343837,3.1999844060241607,2.588256959216522,2.1842332535264677,1.4801588791942275,3.5325955405743477
3.5232861254806296,6.548978282404798,2.9542499758055163,2.2160641076097214,1.1862975598762495,0.7533379264794613,0.5972109089345866
4.7542202899287505,3.3478772990700074,2.7002490827302807,4.102529263366734,3.1156439195047163,1.8873543627196474,2.926920328498219
6.478394415278987,3.932762917339006,3.8304467997690312,1.8907771912987088,3.2164230415122788,1.4478737658945602,3.231160112312307
5.774967946919243,3.3543144638504123,2.6119860109713025,2.6733571790801123,2.3458952706241334,0.9912786855048566,0.3041662121154842
3.6265504633148034,4.083507616891888,2.280646121615584,2.8726086059348788,3.924670469717114,1.6004094446425692,0.668692157126147
4.030344315688563,4.866835101982899,4.404737160301321,1.4781001666228062,1.3046421041886502,1.770788778880942,1.120232218317795
6.237332108353006,5.469221994807965,2.652221930113833,2.1308486921631182,2.2135115854681553,1.1812799036218087,1.1697360869431903
5.486008126971391,3.325874000111301,4.897391578555688,2.742025012127935,1.3824960969533944,0.6395141399000184,0.38541270873332273
5.766120869730293,3.1224593470648334,3.01543044994569,5.2316623286573245,2.241777545897836,1.8105071689505126,1.056882918460925
5.141217978359877,4.00093473043057,2.8968066547353892,2.0781664620604663,4.783463416520628,0.8426386106168708,0.8174302545794674
3.7755386985641506,4.505714896076275,5.968058208824902,4.650827311496434,1.7055796005075778,1.7993325884251083,2.460167136997193
3.1623638047371436,4.163343688793633,5.05865817350573,2.1277498840791655,2.6968813923740376,0.7985532121420971,0.3854290852785426
5.332273025522798,3.401222188495591,5.651553335190404,2.5527941093794726,1.3133092790563246,0.7788108584697928,2.100531746008115
3.6750487971799997,5.312784663631241,3.1183392404127797,1.9243676677083819,1.6782420933298845,4.357227819477702,0.2711837721434337
6.542148361344365,5.557837018006925,4.816235450175252,2.0574327331645557,1.778080769804411,1.7393006804594404,0.9552474460840538
4.620666590546087,7.532265864699025,3.394280837996141,2.126736431467397,2.6183090368858823,2.9582523354869426,0.6837978297738402
5.059682354593367,3.2920163334495895,6.295885073070746,2.411710591556019,1.364670941487839,1.406159795819927,1.7805713843856164
5.038253775725306,6.490308122506196,4.70000633797105,2.9515641607398972,3.131113194034478,0.42811647614752435,1.2787307785064401
4.192542970314278,8.157709643006587,3.246379254620415,1.9858601908015496,1.5268501860855834,1.2558784876912263,0.20526268633413952
5.3175628493122815,3.754671005988789,6.672017620378588,2.0179297728189316,3.068085468395507,1.457433983523336,1.012258964652216
4.746373327349752,4.891102852878428,2.9584544201470306,3.2797995902608625,1.9555051915225978,1.4438357873997762,0.38202115425404776
4.169910549229868,7.026177619440928,4.504088509344998,2.481741680411573,1.4579482641723789,0.735105375587614,0.4890334601215303
4.051894658833293,7.0695756936969545,3.8075049891706216,2.016530245798218,2.238422953824092,0.6917646698326176,1.607361574780018
4.192872570656157,3.069062609000706,4.942522793032433,2.077281798529887,2.2567964270912038,1.0845919304479725,1.0093006227019083
5.747158592155747,4.559410136633176,3.294289460884933,2.9460183330704885,2.0117660945701124,2.284146747885,3.916919915343354
5.598498231430505,4.9582238052660825,2.6894356348434627,3.3650657546133314,2.0892128531277394,0.7835300767531379,2.461554019265073
6.423934196146911,4.895353781098693,2.5743867407556134,3.4971601967009507,1.3149402254032494,3.035049714432314,0.43601735127519
6.271811027744385,4.036556960156031,3.7408911816088426,2.9753842853732086,1.512867364085283,2.595752045540372,0.713084916235001
4.51701412336786,5.0074143447958,2.338309707127717,4.3563979108107755,1.5119097698122312,0.721235326593707,0.3132818947345476
5.034198622854601,3.0038364882711304,2.408542825164722,2.8165504388201628,2.715855515382316,3.5087872074058484,0.34699379980656464
4.974876297225064,4.923346744265327,2.9210542432164424,2.72783521994451,4.825425601668898,0.8085343808356567,0.8195656091240247
6.691688253217963,3.9454230099192626,4.672098276111919,2.2957893766771726,1.5196592993724294,1.8822183515679631,1.2574588451813584
5.025220032740541,3.9088746589906775,3.486837516276646,1.638623413167484,1.5050376822788727,0.8552675783277675,0.7596623775921647
4.806067753120066,4.153172997536268,2.514511566093787,4.661807654695934,1.5354185525156614,1.7053737533126825,1.236237828254695
4.816602872743433,3.7374165570732636,2.6207708365784503,2.4936843316456954,1.7416756928809638,3.198342350169363,0.9455210428050599
6.113573179179997,3.429148234217608,4.578555703836488,5.349683522062051,1.3357776218524138,2.494443993295711,0.6409525894139247
3.96072468435086,5.722184871544284,4.2982101016542,3.533302902977704,3.2972050344949633,1.1645611655580632,0.9492379258287742
6.3522619516828085,4.597531961884828,2.5834365239032224,1.8767973258334356,1.616788260582924,1.6633946913983646,1.3344668141941451
5.6688107909947725,4.264900039172387,5.6505821913651,2.557562954836648,1.5227312702718923,1.241666645378464,0.8323737912513881
7.411922734906165,3.3654127087451835,3.109788346822506,2.9374629971957664,1.6444145274534323,0.6935024509431857,1.2769415672473459
8.254167957951255,5.078782766222334,6.287667871412511,6.367328060203677,1.5645477331259052,2.482983963358056,0.30545358035197273
7.9422840591726365,3.9344214173317575,4.6872337778091,2.5658024175851026,1.1620726183872148,0.7032929874038163,0.6597109486869166
4.434952807834931,4.041052793151641,4.396262419944454,2.0336802202740056,3.0517518036271962,0.6276702346203794,0.8566457371254272
3.0967200169571663,5.689665709060549,6.959705719506086,1.8362449193919805,1.3606065462245032,0.7723899925184062,0.5101419483454177
6.03180014106773,4.155822754821165,3.230806676526918,2.673349737391103,1.727743377157883,2.33823469764514,0.45038837698672207
3.200109876775109,4.810972350189841,3.7121578927328978,3.9682725746685645,1.3444494800017037,1.4235705153964755,0.41412591467316767
5.980152479331756,6.45827852161514,3.232272740095328,1.703507439335509,2.131055622328488,2.511890058588588,1.1910753163342815
5.440359925452019,5.0964400183799805,7.810083283363591,5.7194676740987,1.230957762449814,0.44361044853085657,0.2750852015240579
