1sin,2sin,3sin,4sin,5sin,6sin,7sin
3366.206155447979,1392.1139016793613,1491.7997369852083,1278.9852754976346,1592.7673396527653,955.5510195485695,51.66737503787965
2639.803081042193,3032.8694661869768,1390.8234878380617,17.497855695615726,11.737855426878951,1540.894884692806,700.9539923722295
2371.3560683529495,2163.601928006715,1037.7653705915518,1634.1710628819956,18.468960289383798,1955.3290959059204,70.42280138209753
2442.2257331981587,2967.84868242227,1362.65170623849,1428.9764383810343,1351.4150696344668,317.62881458937227,657.7109211860225
2506.578794282071,403.77457490381767,3559.952569678063,1697.264698514955,1635.4361250830152,744.4154032108254,4.706511279307861
1072.5754038023852,3185.6927003667233,2789.7505605429965,1197.824780164683,950.3415007866661,670.1396764793126,-13.736280682839219
3209.9012669057975,2096.5038085945885,2018.4028074986663,1918.93421891841,12.035790558828792,1415.4318297617883,187.25538055260768
2066.7848867847633,3164.8690416299137,8.250590440873168,1011.263734799415,547.0293913254109,242.7283050519036,5.049166816077722
1419.036798972582,1757.304351196252,531.1453205769958,1645.8043429798272,2709.928142483388,-10.16566229227378,217.6013886906776
2113.505496769428,1458.2090208512386,1378.2066341426553,1322.0021571971074,744.5598781986637,914.0808170234704,61.408971388248915
1502.091599787575,1247.0799531641815,2144.5467482308836,736.5990122873163,946.9173230779479,246.67190025736636,121.130650997251
1367.2673806492376,1339.9520459651894,1605.2039467188906,214.43348897809892,1388.3464475416804,1644.431504587159,1574.0428860415605
2238.0549236928214,3225.411790835283,1516.6903872655512,1682.3476632905777,812.2098611833198,886.4277959845722,114.13675566644997
4180.566765850237,2437.229153229275,902.600044365824,34.89460033157701,1180.4631904425078,52.506988561611024,404.99335147431884
1784.988818894058,774.9347846987557,511.8382965285755,52.45636007077587,983.2979049798842,1474.4958431331534,37.100084429957406
1736.8467913647755,2263.5080059579013,2906.754736593647,1432.769010954763,1432.9044633285166,403.35476725307126,28.49381311535808
2139.5706410264793,2128.6534326085325,2267.1571450492966,2036.1798405428244,668.2937644313934,900.5978090900253,60.15890444739097
2862.7487800756107,2921.304726156149,2249.702675878082,1274.964595021569,1532.458733902652,796.6743776132216,1669.1242863012294
2042.6243951692059,2624.484528798271,1779.4411248340598,787.0533268996533,361.52081792379886,444.6642885744059,341.66894397990563
1429.3829858490963,1962.4108998635634,1113.3599393735367,1355.7183762868108,699.5850533974954,102.44483237791337,-16.88311275863611
1138.1884545161365,1879.3529481315481,456.01838372346447,1232.6644909595543,204.14452735292707,433.49122023353175,-3.266517078683272
2754.051068887975,1162.4386255466652,1808.1626655727323,2129.0313544274213,1096.5478179616994,1138.1274862249684,437.3646066546444
4027.7990345833077,1991.6725797028757,753.7455931956874,2240.885733273828,1265.3322901301617,543.6032870889785,41.22622010526004
1480.800175770426,1464.7056764782646,1142.7211281120244,704.7648818601729,369.8423150521321,966.2176851361328,25.817442487165863
2322.566295113533,2978.6774631382823,2103.4081158909094,2973.3605267040602,652.1634994876076,920.8858615776189,23.311139729749137
2775.0894555751156,1553.607154300389,573.8498977609725,627.4623176788555,727.142124769578,748.038146188459,38.69170909403124
860.6443594035627,3350.7803598476994,2218.7766366176493,548.622568358548,931.3935767445355,1398.286241948099,54.42230457430287
1978.358298421238,2166.2800972887944,1199.8736965734706,925.9922986756956,953.514928257966,635.7720318172906,18.199977306639084
2815.066569921886,1121.6435609460987,1554.8578179676533,1032.3628943109388,199.86272007040043,267.52507187683295,-3.245537319277666
2640.121712874737,1567.9753860576575,2605.5147822274484,33.12844592911949,10.375987852740195,95.46440663925296,-5.678721527383942
1619.4469477785478,2387.5780240255353,1973.3925585147272,2209.799042549538,10.74738474819275,1119.5006764240406,128.84814564412227
2282.0552272186133,1909.413294521666,1323.1015265409114,20.490738854781988,431.3383016928701,555.7750984136655,411.66865243823395
2789.1154534986304,646.8344351652604,2326.599892636532,1186.3828327283945,41.397224237371574,14.836439695480522,6.895114605713111
3353.5513985224097,2803.6565503040074,2406.6019713748537,1208.4537023058456,1380.9099201195777,7.717609377679878,14.87081090925215
2035.176418924948,2779.0586349305513,1585.36676765722,753.3778018747189,7.960589352155651,793.2495034516505,743.9633595197456
1821.1134012563834,1358.425613751935,1897.1388161826371,2530.23665641369,644.3368492944082,2047.7477424130511,-1.2286068505155177
1978.5551475063257,3278.018677453583,1114.5709615903415,712.178656316145,1099.4408230273984,16.879391601877188,10.084635493511854
2817.5769529372656,3044.007128738157,1167.97503519956,1389.392331724498,612.8963689410311,121.53641012109892,73.52608962146542
2307.673727023975,1956.0803299729882,1409.447351036235,469.85041197896226,941.7531524362539,18.06633326308244,2084.0682199838893
2254.5622729681054,2694.7578887722498,1717.5573325937667,2182.7367855987204,2003.9159853459369,1673.994766003916,6.433499168288677
3229.4372892412534,2351.203925384013,1841.9596365836096,2133.055818537677,828.4674675737588,1070.8982770973225,639.4856111885438
2144.4724779508824,2092.526683641262,1612.6718632623242,612.2561231532518,2240.9279907720456,343.9256566645154,-5.595421459000823
1071.4811525205469,932.1648994797515,1215.2501488015914,441.93350480148274,848.3362644358231,471.2756180529759,394.7647038570767
1610.0940391968998,3189.1670031252856,1458.0472111619383,2248.315139230637,987.1511404766261,561.346174733616,-5.272321808578731
1820.8198498613915,1238.6779690724998,1331.1764913512025,1925.8862054636948,1743.8216146113518,3.721500505150445,167.11387038407588
1554.6933861533134,1929.6184069071996,1970.4017821821562,528.2675053591165,1110.6643922207104,-6.722600666830203,120.32163007567715
442.90712878121485,2105.645385050115,2208.615467800937,1101.4514792476084,1467.3724273674288,1417.7651369565729,559.3423908047334
1680.4416238937793,1929.0817225885985,2720.6138193625666,871.2602964505822,986.1619889713629,239.1457969567009,526.0772346984677
2026.6665125936997,2240.6643750260073,1147.627618937453,927.9846053474685,-6.193215740599854,447.0954886138452,-3.090550766114248
2530.22968141459,601.4737058916344,1695.0088915135702,2240.090995717124,295.9106820642719,960.0546880418015,1423.7077642222375
2314.8669397406275,2754.085950484035,1170.5255395433524,1206.1599438179146,1073.3623293828423,111.1475248653951,1985.578774274827
2059.377606837336,1663.3249021903057,1807.416069861436,1206.5450036432167,721.8761564361921,31.340577681999832,376.786411365978
1540.5793479933063,1884.7941203351693,2973.626798481986,3.055196729539375,335.352982262305,231.2405754950014,-9.32476259416509
2991.075825223385,2177.7241701469184,1288.9356103840291,1149.7094711908412,1732.0383446905144,1110.912668086481,429.1266965903633
3726.6055753300375,1024.2214497968444,690.3811629302127,2683.445844111295,948.365966210833,878.748547827011,239.74157713606564
3786.8310305145956,199.37429884991525,605.5882115443455,1187.1706159911782,1484.1939135533385,458.5348667117096,736.8795107099131
1613.0700873788328,2060.569932366307,2860.4261120506,870.2519439782227,1456.5030289653487,1779.0816133481594,4.664911760455757
3546.512943298309,2314.1802494157455,1295.4959782648039,1322.2435148186423,496.2718273565315,473.9563890215368,668.1873539173712
2252.7808245932874,4192.295899731326,2848.4828978748296,2311.3747286852613,1415.2123703392308,562.4521383835854,455.7213518395333
1881.4561718034129,2516.695564017176,2437.3475538261955,1866.3674988251578,1512.0942893763622,1695.0082975554587,1336.007360437051
2176.600481315041,2472.3925879491485,1030.8003757390425,1919.3434307132684,1422.486790275606,-9.261999594676325,863.8253867516569
2862.708938696165,1345.8663696719996,1627.324510416889,1947.396100058511,2060.2101241658393,355.74351693798417,2.8670785297734938
2196.9093983977086,1586.673550657556,525.505449722582,1269.2616454935887,437.8159751301764,276.2423103650517,37.3110709204978
238.6298026919303,2562.322228488937,1438.6939782374238,1428.0262356981239,52.622673278175284,327.6830885597574,34.437825952599425
3019.065433365334,1306.5283256988514,780.9870572679356,917.2142177518062,866.5728416520087,1076.401638469435,447.0420034290646
1270.738969406253,1563.3044057430452,1849.6164387223425,1895.4018000177784,-4.374313425960405,601.2721456027884,727.1933395854712
3098.869433777529,1374.140808677419,1811.8612005210784,1281.9310780128499,4.618585972075017,511.54902368265084,13.981109905348694
2775.9687807114947,2042.148240339579,3016.437983025618,1032.1057601668035,300.33088262347337,2316.6749067502014,-4.849518672584548
2062.554878319195,2839.8557401859557,1709.3619278013475,2194.9475215801167,32.18633252833703,-0.8170152282914351,871.2289707615673
1560.656342866122,3118.619808411137,2708.0892937081107,1433.701464609455,5.8584795438135835,603.8702569934621,461.5253049936682
2657.9163890383743,1351.042180866837,1823.3290174452031,842.3685903736387,-5.431863223814844,3.438180401984776,903.8162714339414
1246.5050848257624,1765.3272445576067,2559.8565706033214,1024.7788993650302,426.02821548817246,153.09345970019604,27.962019078349158
1693.591811461365,2140.706373348784,2305.217808612342,495.72766951514586,1020.1764959529946,651.4826512791369,-9.786696334902787
2117.881147584674,1965.9057905475993,1371.2148910227734,958.9324876338324,1255.253381815126,560.9900172447669,1466.9180165039288
2413.0628698802034,1663.6223692119993,1372.0633703045064,1959.088247551801,2015.3887263978977,665.0938275380786,552.9226128777464
3101.370599298095,2386.1464896371795,1926.8381997316033,1000.4031922702152,1644.9451901208913,4.610348223996141,8.47678739016377
2920.04165838613,2131.4427807420016,2675.63304081679,912.8906151161773,896.9830888664992,262.11790254250855,2.220830194766613
3081.4865887827373,2305.370791756386,588.8560919863185,524.6088878863784,663.2218735575152,8.26483886614917,199.9414133602986
1846.3516743532764,2919.724124301559,1249.6590722926685,1701.0159157187218,932.0623059161571,-15.354865614479415,73.95394398413214
2381.426833474326,2202.0915778181306,2137.679917248252,1286.4875260914723,1245.7168180356794,988.2383414572596,-7.333475166169293
2224.5415552682707,4529.870801639056,1572.6955144692056,1480.8534618069411,1108.0492101817608,935.142755646787,10.851753468364832
2018.5093265048617,2309.929677922177,2187.762878028717,2215.473069894102,1402.6444997137332,824.7521620080024,1083.0534734887433
2048.2643896304808,3004.5868545986023,1630.7900029026505,2185.827577931499,1481.7506656443093,-5.036395082730731,754.5044568710446
3074.6512719926454,2599.818794702086,1887.9587154101919,1943.4099764878365,1523.4727415858315,468.14784786155633,41.32769179797354
3343.9249939479078,3094.4258218889395,1752.8992088851164,1529.4191463430052,679.5765163245142,0.7535498603084818,886.5392442824532
2557.644586237048,2058.963230577093,1343.1013760931746,1284.7000594938645,56.09062713777598,543.6659128160163,592.0323902248674
2184.6215345791607,860.5997196916906,1383.2107531892289,1966.0101402102937,378.46676323357315,745.9679632620646,131.88330009088259
1746.3348192229237,2550.62049010961,1403.9245768123437,1630.007379102928,614.7450248253326,109.66486493016328,61.17479368315344
2651.571899564975,2025.2384782827376,2061.625161927291,1027.892977211036,809.4329367085002,420.5950147692556,55.68206000799364
1731.5064345114433,2017.1361116338244,1769.3645175868342,1335.4741079430214,1677.5988991572476,293.9717077230416,44.418961002572246
1565.850843016312,1021.3428007604352,1801.623216060243,1212.5640657775584,579.0848510547703,442.58667945276466,522.075869716432
1400.5297564574812,1623.790472827156,634.6659364738516,794.5015591798565,1046.0827829759419,49.08952566363584,846.3255042404462
2533.5733626584974,2554.6292121089377,846.2442380667535,1786.300352234207,1281.8486719874572,258.41332199449516,243.98063060290224
1831.9535545665676,1540.1844288004704,1679.3503963891435,830.3662357602607,2150.170392208377,2929.7476899246776,222.5069273636891
2449.1560176654134,2444.1051305021183,1437.4581027346849,326.9051660037703,1250.2717766828318,802.6440387331122,829.1037754021309
1760.1619141641145,1407.180905289806,2278.231392190081,2080.963987732717,1937.4249064933438,272.5835376075247,27.26298541836613
2398.2749066232604,2073.5389568184064,2045.0366790134021,2458.4549499714976,1192.500932513648,1955.7273108492864,1608.5674162403593
2029.4908083752603,3178.1459345221174,1654.6552033107946,11.152620968368055,1348.010403665823,-1.8248003601211167,-1.253739132198973
2519.163772029851,1731.4216542617833,30.853209222834522,1031.4688216007025,1956.8679165612866,1257.6835166664932,405.95907230630837
2420.910971179102,1943.312774970735,55.557682601241936,1684.9928134475067,1467.3200795171133,324.8451893957563,19.743373475001874
3251.906870317201,2808.860858499244,2350.5006440178176,2019.9305720048933,810.1363231605483,768.4435636574945,1848.8221911087794
2430.0809762728895,939.3862584148719,1479.5401082470562,186.50098519143148,1549.8349552744749,548.8511378301637,414.64496020772003
1801.107967788951,2382.920492585024,2447.4337880839857,1648.833548736221,770.1686222801463,909.3194817507419,29.198842816506044
1962.718277166624,2941.1957307590656,3956.192714810772,1053.4380576442136,-3.565253246649945,1190.1628218678625,0.4366662903629823
1346.1709414904926,2179.1869284278982,2438.976811748062,1296.6319038462316,917.6526789675863,540.4748922504732,-6.583435331275119
1782.925901188174,2579.742564858367,2167.436096492447,905.781122987878,267.27955146189106,421.0272751808179,73.68046931684694
4811.36405555011,190.87989272619416,1560.9357991690676,2603.260183919402,574.9098247580841,1378.6947964395713,15.096606871330835
2118.439326727065,3469.1159841372214,1514.0599154310257,1901.6495042776132,2157.9175057325883,287.94625716991413,87.67088373474508
2475.365325286737,2248.5281495452714,1793.495241331354,1569.819133037442,1555.8871519309441,40.51451781988803,27.792922642191797
2481.479455328809,1789.4503582411612,2099.5913345552626,1413.8927419546762,43.41048834705907,76.21462072202394,1285.9903791321394
2119.8592712116,2237.5986262555007,326.0543992982466,43.689619694745375,39.40261209849422,27.4236635985539,486.15551587752634
2170.5454425321386,333.1355273501904,1092.7757990647415,489.6675610991688,597.3294415666833,799.993299417577,418.469971786697
1906.3989271017567,2693.9793554232288,1068.1062126366396,2414.901805705952,2236.388345876745,29.26631446428985,-11.173382449489552
670.1022251686081,1641.9913164188715,1310.5548213156035,908.7282953275417,587.6449221786943,6.704360650971992,1377.3989866021084
1748.1087098665107,2293.4020953424774,1840.0027369011823,200.17539885494534,471.4702510028046,65.30974374622679,10.397394188724242
1424.620078666353,1524.2864782838496,1506.5586290224473,1898.1433617745206,1041.3185919258094,178.9286800961404,56.27417721721599
1163.9797815113825,1255.2151798914074,2666.3101037260662,1780.5974578003902,485.20030642791244,71.27947215382665,8.768006336424364
2116.9449929605253,2326.819318331736,2410.6295205410843,1077.504531602468,1212.884683770635,350.8446900164108,461.5936890152898
2234.73727849999,3495.99108689213,1086.6798421021558,1335.392121015173,1100.0340069334443,1233.1561154775,17.416716616763352
1155.64568999736,1082.1532737191264,2756.4619538777188,30.95419034578663,1023.2271793330092,1439.7449067689295,711.9416319878583
3100.7243073122663,3502.5601222728965,1131.5095260991284,1879.2374638900042,1691.516645355845,537.2343729556196,0.8709276665783747
1921.4423131996637,1947.6590223021503,1377.6496335436268,325.4507341524868,637.4358138810894,1137.6563120864903,380.4963071887123
1284.2725082388906,1026.1411452059256,1056.93985873883,1521.3699361461968,2131.886315248158,242.96999319738916,24.187253195655217
2471.14681050411,2912.5245286875565,2165.9457797361893,1002.8526101098423,143.76870264791523,1580.6356787032428,117.14800762133473
4420.355337379837,2236.913815670393,1874.4075751206083,2136.819592727362,67.93278466635479,1248.956197784798,356.04063205100374
3489.3979733771002,3137.8463495145893,1022.6484864513759,1370.9856995123637,512.3285631463859,263.39196011067907,577.2107179760915
1727.586072799585,745.7422103171511,946.5329211577564,2064.3021619923065,1024.0716598138006,818.7750353422543,299.79228303151376
1182.7979923252933,1580.4496856787446,772.8157137281833,1873.3029071162546,541.0859431902536,282.71551751842344,36.93927785274025
2534.947326056336,2912.5646896659473,2650.836762184005,873.4227303301495,606.2664960605134,1094.7821717368615,0.4363957379406074
1944.801885819666,1069.9868095679822,2749.0165295811607,2124.205786340931,501.95184756541767,719.4931918677203,10.083051221922112
2862.909411045846,2736.9366850518354,1406.1495397409872,372.73563895405005,1888.6377222639358,1593.3045441891454,994.984287519389
1109.7376917360689,1507.7869602263545,1676.8043853195486,2342.9832900844976,793.3627566140385,5.359010451802323,885.950054330895
2296.197637079975,2421.1729206073933,3156.8829882773625,985.8312430745682,1226.673588133036,1069.364694280578,13.668084564723983
3355.9142442299653,2309.437596276126,389.4137400196687,733.9865460156207,1336.6850989843051,119.50820553087146,1292.4253849888782
2721.791990290632,2361.5301856889882,471.16808898649015,2101.1119429627415,-6.755531839833321,618.6132241846999,23.664587622748222
3496.931486891189,2085.074736797733,2420.047293357501,972.4227621808077,1810.2737362469943,578.7498139403324,135.74839153774246
2229.7523536888384,2694.779433581972,485.48075275660176,3197.0332199710792,1244.1250280568374,765.4016506363614,32.804160546378995
2661.670385954628,3136.4374180401874,3194.6900581934733,517.1343295877932,1053.2425613837268,982.5049650622914,52.99217960415285
2434.7334619509124,3128.9989072416543,1705.5285950047491,1514.5301166671134,75.75550910749371,0.4516215090417379,1319.8441313961175
2173.806931642024,1918.8194379313,2114.8659401012756,1466.4767990679393,615.326942082389,1096.7064708613862,-5.186345125497198
1368.3102289904555,1611.7552371405259,442.7762481362561,920.9245920580606,457.512992514241,347.6101822986675,1143.96452524686
2612.6559643717746,2414.503901328613,1779.1177690213162,2052.28766598952,933.9881650306797,16.873368481107832,-9.050451547086311
2406.4560665045387,3465.596776144564,3010.5245939924907,997.4382549620386,1121.0860768977764,8.32929413739702,60.934488866089964
1296.2229927623785,1993.1216541029326,2794.0570378668353,568.697951961417,177.3150560911472,605.6185557433346,319.2403276443174
2437.444702743626,2056.7520423604924,2379.6887955265033,1663.7807843521487,1544.9779688467133,5.604256107560957,70.30116930681663
1653.0388403832476,3053.3935486894948,2996.877774840436,1644.2320258618447,18.97070670591428,64.73405151089776,1.2863993647347343
2102.18563562639,1261.9501553134578,1553.6428561284092,404.63535522623897,8.298713322111148,238.80277944801492,1023.2457499623742
2943.008036125775,3278.043156453337,1049.6033633896295,2600.265261515954,8.97494112393764,1074.76051622653,11.433216653634233
2600.981269973077,2399.1014851350606,1662.8626788413094,329.6865586573522,579.3351573817181,10.849517334210795,160.42787126783332
1638.459946724971,2235.6240521394493,1906.8216023670257,1826.027857060356,343.97477040584545,109.14542683668083,1040.4456432661555
1447.719347827442,3028.2149240198314,2241.260171575889,1112.3367462223687,587.6083565942654,60.90153179676372,584.8696737786768
2037.0024735465108,2151.1905238958325,165.00771039611936,644.2061694986014,1101.7773151601032,10.523635341892941,303.0884303741441
3378.610737959187,1562.2243688952103,2090.0735001909243,1752.5658964356417,970.2132010310006,779.1281549753448,195.63983074427324
2714.2790400590957,1930.1547783072856,2388.0756558834664,1198.4379181201793,1073.8810762310522,566.8752655203539,68.97142928204357
3562.022440170529,1189.6198763933762,2052.7867128866915,1321.5816170199168,1000.3196120463635,1150.215612945809,1590.1149575216814
1955.1651355658855,1455.6525030256435,1655.5446804196936,1380.4732565458562,1180.4656011294082,1307.0666860706606,-3.7185063511624037
2860.4471674780166,2196.4646840075698,1701.267428848857,2367.1162086292643,1200.8574907019847,1873.0980334400492,-13.634035439417246
2351.484799008582,1560.6388469788271,1363.6110225956027,1583.9953999451145,10.857599224564325,1861.6563749512043,545.8479070758003
1439.8004355854127,441.9034544802271,1489.8797371180353,1503.2477717453057,784.865577870667,1377.9373477583604,512.1232867364588
2513.4869232997667,2971.369772991691,1006.4509001280062,593.6712945405297,301.34106671403015,460.7994997830119,10.85504404677603
