1sin,2sin,3sin,4sin,5sin,6sin,7sin
1300.2049953769879,1307.614466252197,1512.8756687619132,1356.3744657303184,1358.135792932247,1430.7650893454356,1522.8439953359928
1479.2497135643607,1482.710998674766,1573.5295511752615,1429.029302957607,1446.347428056186,1556.3164327845502,1582.2642786156894
1355.5825136540275,1414.3238462275294,1322.2270934855983,1717.0370430926764,1473.171320003018,1517.9190863623867,1593.3707951072406
1513.744358836117,1644.2963107865498,1445.27049512362,1398.7080049257502,1399.0791305019436,1612.6954527096402,1597.4541227333689
1621.821305880154,1486.7962863069022,1347.1296299671092,1617.6772483180036,1707.1538622373196,1466.3050175463718,1606.971900646055
1951.520136382203,1473.1502281110384,1419.4019125880268,1364.3774465587792,1394.6017578483502,1462.7389754337523,1607.3566620646989
1528.4473276826866,1345.9513695508144,1422.003992956551,1280.1530150129402,1411.5821340441723,1561.5010765763186,1543.5041422309193
2154.2296694225297,1279.5023009483982,1408.3832490729935,1543.1943355848093,1444.7445167802837,1473.461844343039,1549.100503599083
1636.0149065960147,1414.3768006377175,1382.5338354706705,1466.1384698746383,1460.3381218063068,1502.2339132566929,1568.857882044499
1601.7758217500814,1477.7614232093897,1423.9387787622509,1383.29819566068,1439.178256038996,1464.3058701202042,1650.2915156188515
1872.7916322876536,1924.8914174549075,1440.706049998545,1334.2311751367467,1406.6025716637805,1411.767206553477,1547.3648809685697
1817.5414147897454,1375.0099512824295,1454.8837893538362,1363.691899156499,1553.6357394306958,1462.5136578195431,1581.683596180452
1612.034678858944,1721.3309340844055,1378.325533086993,1341.058123384962,1400.0215404184362,1576.611877475034,1558.9593349006052
1476.7332106879303,1493.5098690304453,1274.5956437036034,1464.0197778766637,1485.203628948802,1592.9774265426704,1567.4602919336858
1512.2078403971634,1721.2412117504302,1349.0700203728509,1438.7259863862214,1481.2398816201228,1516.3553659338952,1595.783077743159
1578.933400679978,1234.4397047087969,1978.2150876617618,1452.974315482138,1573.8249730664984,1407.0127346650079,1699.743718908314
1301.1600755538623,1756.6506670837239,1705.5727806117263,1408.6282543559419,1453.1803336724872,1489.7244039008879,1651.9359704791818
1743.9389215987007,1510.7693057480037,1519.4874976586632,1510.7204686698933,1409.1615792007026,1514.5439209045355,1575.140840513332
1441.0296953152688,1781.7942493328533,1296.474226819962,1404.0261477648696,1357.3405493936393,1525.493381102115,1587.8569932932164
1289.8588215427653,1455.65300819933,1357.3802367169856,1560.7801550324307,1780.3328435944652,1601.8260326483196,1546.330154698438
1486.1010265765956,1358.7437701211925,1381.8661567547567,1439.070104744578,1424.9893604701156,1569.23159591795,1580.6553815988823
1356.2368279849427,1282.3710708766057,1561.538936137887,1263.3752931932013,1414.9482313031167,1489.9672967217277,1534.352114770039
1382.2115818339375,1361.6762831098472,1401.4935843863138,1293.9724960372882,1519.1796141165928,1583.6301036734935,1681.3073050584824
1452.1303001159292,1797.7990690065049,1468.2620092966724,1495.120829039548,1436.0694745138067,1576.3651668866203,1543.3204662686508
2163.1318580708994,1538.128909896841,1256.569345748931,1332.5675400799473,1475.3477478453701,1497.398308371452,1586.3112877183414
1404.2669167637446,1301.9090193306697,1274.1975247016062,1270.6347165642148,1443.1654550119124,1606.074686942231,1608.8749801120543
1364.1371941396312,1518.0487315904252,1747.8400686741788,1485.956530636185,1535.6523020307077,1420.1982855722458,1576.129540230953
1451.8169027268905,1480.2457461166864,1537.7228407855405,1577.6834024806485,1387.6071251356288,1454.2337481487148,1633.615536343249
1719.9136956762109,1725.7568435390524,1574.752016913072,1393.9156154448356,1528.1396614897749,1562.210854785093,1643.1336064685133
1405.715689430421,1609.2170351240788,1479.7099532483799,1320.311157799782,1411.4838992364773,1437.491554190486,1559.361922205514
1344.5434393506105,1477.906400918439,1360.5893173427094,1463.8082463218184,1452.9209827257444,1454.9831355282781,1748.9256830687657
1387.3029931834812,1465.3627414888242,1265.8432393004941,1339.2258805942513,1403.6891882022353,1473.1725794098056,1670.9266696596492
1632.3824093099247,1294.5308222091694,1474.7116421244639,1574.010623450123,1431.6134790810222,1593.4043566009188,1587.6601538005202
2072.035686035131,1416.6982872101462,1297.7801284619636,1600.2296880087843,1456.9455349735308,1434.830411997294,1626.7299549925995
1326.6506020969862,1378.61607793764,1291.1837106585572,1315.9284614831097,1407.8570851414613,1516.5349913161776,1469.102542281534
1448.222469920737,1730.8700533573,1531.6084870538486,1759.5574824668242,1473.7434906260576,1508.2726918538765,1614.67935089707
1606.2850999608768,1339.9506812386255,1338.9758698700693,1358.4409622746562,1426.665402424253,1447.500979812215,1553.2738877596844
1278.2641017640103,1859.2748279388425,1544.4270055058605,1362.7218278943492,1475.0089629455697,1617.9405396846212,1494.5160921056847
1398.1880502598306,1499.0091307774292,1327.0636681026838,1404.4676335653248,1424.24678841505,1469.663828328491,1553.9490914250937
1657.7968283848431,1275.147182368125,1394.0732974518526,1422.372584965224,1406.1868318809004,1442.4244270172937,1621.1516518646747
1601.3593011546204,1415.7229435121124,1672.3773382116874,1312.8582960642543,1416.6545484586627,1472.3420219748718,1641.061867614898
1320.7748107286639,1546.749842140995,1469.568933864858,1525.5080495519687,1491.347398310039,1534.0410683597615,1529.7637608240661
1478.2804622246333,1475.1600118148572,1333.2226347340365,1322.4108084997051,1403.83530370066,1463.1946279599626,1578.2505701463558
1612.3849487107766,1234.6896486668302,1549.9772091996226,1420.80147285353,1427.2190961433043,1429.8168719195833,1507.0167910213222
1810.3294610138755,1685.8162857872494,1687.4502661637846,1399.4577198121908,1508.901784130721,1423.201747243143,1533.432343030817
1429.9602379514827,1650.4217613595301,1406.3767095052062,1335.7785144585798,1443.643633511118,1579.4649783856137,1626.0112747254936
1426.4491623863983,1323.8890019699834,1490.4831412300032,1639.879042587815,1432.328038521423,1723.2618728361304,1635.1750309080846
1470.843080934189,1799.0991300097612,1345.045614475459,1336.7877041775278,1389.8812986792695,1457.8265154076485,1736.4910015359023
1681.4208222237783,1745.119881092407,1350.7901111944477,1409.2574164541702,1334.657523467235,1440.7705258520555,1577.4480094251935
1468.3969910897733,1475.6963007359338,1315.164197031625,1374.330053156794,1417.9990957472937,1470.3449203494924,1732.0591931907984
1549.7732276321537,1643.6577739644433,1427.3724719395377,1603.349949639525,1604.471005951544,1633.056952471127,1628.4529591466153
1772.4440736982629,1489.6493404425828,1458.9707695359477,1561.7142869316563,1408.0916787965373,1487.7005507267863,1492.3324881664862
1491.933506690434,1570.45449301205,1389.3559789043588,1345.4909482984508,1640.5505008254474,1462.7132944517243,1539.8513686343472
1336.53111942244,1342.7986047614345,1383.4252730543535,1333.8764479661145,1442.785265095009,1438.0135301047812,1551.2559481216722
1311.198786965343,1843.4793665494722,1414.785129971507,1604.9120410079777,1458.9192906501407,1446.4960948194694,1600.357494179891
1424.8537472464486,1326.069957643329,1396.953858490137,1560.4724743731035,1575.569213470153,1722.8462918473126,1698.981734669459
1382.0814443145541,1453.470884591688,1509.9946169152588,1402.6252530176264,1530.9644358228393,1479.8752961305481,1520.8005562177598
1268.8331654242802,1410.848676876522,1551.6471403202797,1361.945686825641,1490.4078823861855,1584.8607932538484,1552.774468028425
1358.9273765916582,1458.5845771923796,1627.4425086493784,1375.2822152615022,1474.4534574148036,1430.2324311549405,1564.746689850202
1408.8743708614338,1502.568907000123,1347.8330246813475,1308.6572247267459,1456.4755105692805,1471.9548397729272,1548.3948778435079
1504.6159454172266,1261.5520274166036,1454.6462909210156,1596.6349767392562,1464.5797846837913,1547.1289658207918,1637.562646559931
1474.846431289708,1642.6831558071144,1341.3222062272798,1374.8725614924288,1507.45828572036,1475.6479124884804,1763.6982490532341
1418.147423802999,1366.714697488464,1444.9276896961824,1344.6881122360107,1416.673196481429,1461.3930585395642,1646.5731785772741
1343.1743300824492,1483.5013329876824,1754.7248851510622,1359.4820379716377,1440.152378928492,1436.0575713171697,1560.7466733737845
1704.9010202559334,1435.9313271063006,1357.4307787142084,1415.8921747667418,1520.669234004531,1609.0036909352093,1498.6698502120798
1971.655954952621,1316.8507987749783,1314.9292450890898,1698.8318540858231,1463.4534851756857,1510.3930707194966,1623.927509589696
1989.882653951243,1221.6840977346724,1280.2657395240035,1415.1091031011251,1603.905935206119,1451.8500736561493,1612.8213864619056
1377.3933240908568,1511.9576583701828,1737.7681836458505,1389.6505865499282,1481.5092249980012,1640.718799210137,1514.1389461494914
1893.950889750995,1478.929454489213,1385.5367592113503,1424.0436782880897,1466.0589624625325,1396.1449584657885,1654.6749978532862
1488.8776818043511,2154.6477838068126,1696.5668313853528,1646.779368692744,1522.6818145750326,1523.4221162137783,1546.5657697719612
1384.7336386399716,1584.1050387128994,1579.6003111644816,1530.3528630128592,1487.7194105092374,1629.9355371457395,1670.8908156244706
1466.860372609549,1546.3323198970531,1340.1599574457891,1544.4877836603068,1447.730252226234,1470.2015419730933,1648.3996308631367
1617.2231705458757,1302.1583179248837,1419.7588914203104,1510.977061954486,1576.1378061522923,1493.2520749224554,1596.504002256931
1501.6823842361573,1348.776635913588,1265.8846005796931,1395.8277948014297,1428.3160758775953,1536.7037325335295,1657.8319253610746
1166.1191788622725,1593.5708001482317,1384.3071683379926,1425.4417606291508,1467.6969587728086,1547.141287867808,1585.7672417202577
1813.2746970140427,1360.9451269449362,1327.9297106459164,1376.0311354737794,1429.8005960228281,1520.50879507437,1604.2010274455997
1290.7823416528674,1339.2417483190234,1435.6897405987147,1517.3160955846351,1462.0268375718983,1417.58400208843,1662.548343233082
1715.5466823513946,1349.557988865061,1459.481207324161,1447.7607816408859,1585.407330332528,1494.0085165868522,1527.7952183425587
1641.3670294125732,1481.3630420079057,1720.7346472916856,1358.5775813308849,1490.7015896142823,1799.9218459982403,1625.9883786935466
1466.2311364639022,1620.6191419074316,1439.8673040295428,1574.9390961432364,1375.9008715376335,1539.5614141436586,1577.0860700326473
1324.0500606656217,1789.6568740992902,1628.185607711658,1490.8097899496242,1411.0008910892143,1492.9494527671989,1609.5685196639458
1606.0553198357886,1368.9810813307977,1507.724697343151,1334.1886653160882,1416.0161132185333,1525.215319256728,1551.0962834569095
1288.696813520035,1441.4280632840773,1639.9767336137834,1247.2632468719078,1398.139017998353,1480.6617528289498,1547.3703113891265
1414.5314815475363,1546.1110954434816,1574.0470220883153,1396.383223730184,1378.6709839510263,1527.979494871873,1701.3829195043154
1420.9778978835661,1448.01753554135,1338.505155187967,1367.9162985451712,1408.7357325265843,1457.8202448212808,1675.735586912851
1504.9951694588829,1360.4812233345306,1406.733926956637,1566.822988629126,1644.707398254734,1518.9712801165902,1592.1377883190776
1737.4335547944936,1509.0558751042659,1465.0872565772231,1385.7444444085963,1552.0087723586398,1418.3763258151214,1542.644850681767
1689.842851276694,1508.2571107381314,1660.1671380481712,1428.1304387334676,1389.8800270615193,1422.9093209886146,1700.452923684639
1731.6310395816417,1467.725182629963,1296.1101253422999,1279.437972154331,1376.5846594564032,1530.0124281792762,1589.5727234485882
1416.596383118773,1686.9653195063268,1373.2545781334024,1514.4904082235585,1495.7488100011578,1422.290075932856,1555.0884481376531
1516.2895676216194,1533.1567123745965,1482.4539418271934,1360.418924853253,1474.7588805470382,1545.38142310303,1731.5258062572743
1469.6515356789137,2318.8972167109305,1333.7674180272388,1428.6544562362146,1347.1764117546043,1470.48528862362,1629.967153739352
1476.2338930306523,1529.102178041249,1515.6390415201126,1593.6068669374183,1487.499126693578,1486.4879421970218,1684.5248006727184
1460.4037293540428,1715.703983509841,1340.664668442554,1549.0145757162468,1491.374392494276,1504.115469632944,1536.1465150561353
1724.0809989830384,1611.0874958460993,1483.612914158431,1542.3688686503256,1562.6270418760237,1396.3025037222815,1601.8975057755865
1859.6606635443254,1793.8940101350122,1442.55016206044,1456.7390856808627,1448.6304462376356,1502.5012911123104,1599.4426673551104
1556.2400484407876,1482.1493842373948,1366.0655749324906,1422.434056057847,1517.6884236086644,1500.473693150149,1550.3342390627718
1459.7295860463732,1253.5986312794746,1312.811190725325,1554.13955242339,1352.4875120324812,1511.8029359662012,1506.082477559399
1346.2062302033842,1602.2463791394543,1343.3054210854834,1479.8649060016442,1346.1284979627058,1416.025051186369,1595.7047261534517
1577.5220816641129,1443.7517248424313,1515.4358834744428,1349.8821678142992,1400.3904746829598,1514.2192080601988,1493.1227638166451
1367.7279749831882,1397.777567003721,1425.9988218962355,1434.0784992406984,1498.1754277290386,1480.3366019385408,1574.77252722945
1310.1653435363673,1280.5322460536913,1452.0777907537408,1444.3066121905172,1425.090883805674,1424.8557034881196,1637.9813986977395
1313.5866860208287,1378.532234770954,1249.552228850592,1309.94991720875,1406.7255426535626,1542.2752858338486,1608.0223784254945
1540.9887979293617,1609.689083277162,1369.1708618873577,1519.128696287467,1457.7607986371877,1492.4420838106603,1492.6782002667364
1432.5432084766999,1344.8128385627278,1399.9696235135978,1454.98743706205,1648.0578643332217,1867.2186470712952,1563.7665342963794
1554.456202841127,1551.0508432015522,1407.9615847595664,1322.4667016608746,1477.1508516671147,1487.6737651122671,1573.5309184053735
1325.9875223640606,1362.7113112381796,1539.3073720958632,1579.5378844013915,1604.115339395923,1461.6206997549177,1618.4493860673574
1539.8662014842046,1458.6922123123245,1519.0304284772496,1641.6514526259366,1562.9605944515447,1623.3074621052886,1736.1082615054665
1433.3539526932793,1792.2028181240007,1400.9686179694045,1337.607211375682,1511.2946895695234,1569.9448623135568,1560.2036284515473
1541.4625269130472,1417.1621894100829,1314.0599743409975,1401.6063005556925,1630.8649375015455,1580.1907062678092,1550.505939916899
1487.0682707873211,1408.7626255318746,1374.5673680773716,1493.081905372173,1471.1198820384313,1481.7969789707793,1563.158138294882
1801.602641117153,1657.3168782431217,1544.0271559973191,1537.355961528301,1398.4792870937003,1446.534006126937,1757.0729343271526
1498.062549050569,1254.881330955683,1365.2134061055608,1276.551227774773,1491.3054976334583,1393.5475669273978,1489.3874890135824
1371.4375659239336,1542.3001377829937,1648.841614194816,1464.065510371373,1394.542157401499,1518.2183937624873,1488.845047896672
1431.1942230438258,1709.2858473427727,2116.5174604407116,1445.248018930376,1374.2552269417977,1527.9077257067252,1611.290025475752
1321.804337783312,1491.4461217506123,1593.4945253258336,1433.8076643954132,1505.042471989358,1455.0388633186258,1600.0584699871629
1368.6218158257893,1588.4400673601951,1552.1499761760604,1383.9536178778644,1456.4129887449312,1413.9402764027031,1577.838378268574
2451.0281067027427,1304.9645861966678,1428.21312540908,1784.917579345835,1374.1900661917307,1565.4851515434946,1578.8235256182065
1479.6424328938128,1913.9863968987584,1379.3528191678638,1530.192211284509,1660.9780712516117,1512.6167699601272,1504.98326369251
1544.1877837564641,1521.5502340541102,1443.932118861207,1432.2591774828916,1543.4095502432076,1444.9452913776836,1595.0610006079721
1578.0315548508759,1432.9318266186874,1559.9993831812894,1471.2363035472563,1504.0361227269648,1434.67572571005,1619.7898450538707
1451.8953559416027,1523.2963600768026,1268.0172118018875,1331.7558032119127,1447.8187324951236,1449.5336887750918,1478.379879915503
1547.5375247873058,1336.898005781055,1381.8059086049427,1412.3243444922728,1388.4198277988914,1363.2884028750723,1525.62073530315
1420.8669739660186,1654.025506751227,1313.1942805390902,1649.6752667460232,1649.2616516366472,1619.2118572804875,1707.2346019015786
1224.1089472107165,1409.594481999712,1384.679380495115,1374.0257991214557,1362.2519991044592,1378.200044242042,1646.614985063235
1347.0925762995719,1526.5236197823192,1481.2115520934935,1295.5383146280483,1416.2732175921392,1453.6150754813552,1716.6971581207367
1357.762538012825,1364.1912738697608,1392.1935992442582,1488.4071344710815,1400.8623121926103,1506.8285217991722,1607.5958152919231
1289.7169541234693,1313.6764296877761,1651.0097487011094,1550.9624598049572,1440.3925395307665,1494.2558720777097,1562.363750667782
1504.7708719550803,1561.1078018430094,1612.3029633180154,1311.9650329368817,1459.4069648399507,1434.6539343127008,1531.2406034772644
1485.150237155418,1899.28848591107,1412.4274572394575,1425.7750585920357,1541.3646081294237,1555.522518428289,1677.6583664559666
1298.9711580727642,1259.815295765265,1745.6856053830043,1331.2729375145823,1490.3959701044882,1544.1703710971578,1636.957708200901
1737.8377294053357,1894.1283584724647,1373.7542436796416,1475.4999327571443,1516.129377688041,1481.1272023195952,1622.0527252399493
1364.6641620714104,1430.7787092338021,1370.4558470543036,1285.5875977978487,1415.4930142717292,1472.9089785423437,1581.4198657723998
1240.7460142367138,1318.897695491172,1315.0345466046833,1451.9692105009508,1665.068975082613,1524.9114583472747,1602.740563214425
1540.6979523459017,1726.4755977940763,1481.571130900713,1352.754870348274,1494.093373022715,1582.4822039507378,1519.4428105671786
2241.518764588146,1551.7346337541471,1454.771680225595,1585.3527238658392,1324.3111476813235,1648.686413745284,1548.7293455316362
1841.6342191070637,1749.552545897544,1312.1208569600249,1411.3539539548174,1520.1733361646898,1484.3865184904762,1535.8650741183028
1343.1710748568316,1299.6657513508526,1315.3550636820082,1588.8994070945391,1481.9769665766858,1497.1426167229588,1610.0678668571236
1307.9494638316755,1388.4662072655813,1274.8256935564787,1549.8402335908845,1454.5778558559878,1467.7490133400338,1633.4420392299462
1569.759620155073,1714.1772034884987,1642.1267493631563,1321.8555421147819,1377.2277154088592,1493.6542567654785,1533.1214087803924
1437.9941162806938,1289.0214135403608,1678.1460475905947,1609.5273064466815,1344.4080482878824,1535.6328748905566,1760.9147040482503
1641.7966117443823,1593.0120995595153,1364.7648398656556,1346.570857787975,1647.4221950454826,1547.5223159825775,1590.2910904261103
1265.6425174214423,1309.0280583623326,1411.144095641343,1606.9161552155983,1396.1466847438223,1457.8867740367866,1597.194810707235
1503.5173172356097,1508.3618303659616,1858.517079794493,1415.1692847461568,1418.591290293859,1529.9619103896407,1652.8925845037395
1809.1352064286143,1553.4618530418127,1268.840536764566,1345.6083307700983,1457.52180298366,1424.252744456587,1631.8815327421619
1632.2941603546155,1520.9410880820965,1276.4299125071263,1558.6362634937705,1493.599113455515,1614.8928638033256,1654.7653438766238
1864.352528340576,1505.1991202585866,1604.7841472147438,1361.9282312056612,1593.8374579059273,1426.2254994399004,1494.8740507111875
1479.403875080508,1701.7087648024003,1285.9973800815387,1874.3375621804762,1458.4160101771222,1492.8394124903298,1596.0830984033917
1626.4380728371193,1738.8505365219994,1863.8121495685018,1331.457781792275,1523.689359966325,1542.9068637810167,1611.660493512251
1532.9224999925657,1786.7621623150621,1442.0183668775805,1472.5742509225984,1393.6750521837876,1569.9948247149441,1545.843121724171
1456.0203082855005,1479.1850421659349,1518.179793116305,1435.9175328697004,1374.978136380365,1533.9509476230705,1591.754631400652
1298.6359124269247,1353.7039445952742,1294.6240216094102,1324.0366183794874,1418.0524836917482,1428.053943673368,1591.7689263825218
1563.0942143223936,1580.4381856101782,1513.2600419526489,1566.659908247906,1444.2023388796515,1582.8200115748564,1674.6803964726332
1520.6807335132562,1873.2991307102973,1745.8294868485314,1342.8702780883923,1491.8239989832186,1549.5853483856608,1576.1595266508043
1316.0494342354398,1472.0701348415691,1683.99383468808,1379.4838204882738,1318.6829801785123,1491.2222871963609,1602.1451912721027
1571.3850293589505,1456.2813815221812,1582.6014152444984,1429.5005240986754,1521.2422060058054,1484.6216844304772,1557.431076218234
1325.8072149154036,1710.5340919884677,1760.20003825181,1442.6172242004736,1358.9234074660549,1390.959017046647,1563.6664568025517
1483.5292400051226,1360.4376641383235,1362.072148695668,1334.1409850737027,1418.6137190394709,1482.2755744274732,1493.661881404626
1701.455630039221,1812.7895827858838,1372.531375320008,1699.4098613163692,1340.8598346522626,1609.4904627000847,1609.644599305704
1619.2212665294924,1547.083931588335,1430.3554928483622,1411.9102183286018,1354.473770948237,1623.3852355256622,1569.352529168793
1412.8075809926793,1524.188193584669,1521.73449489914,1515.4892394681128,1359.2242974060164,1561.137614912642,1653.0850758839356
1312.7659015129348,1717.6069382331596,1548.0045786489875,1409.7098685869762,1430.223215272546,1508.7550544646954,1607.5739997977507
