1sin,2sin,3sin,4sin,5sin,6sin,7sin
859.350113920034,894.0606056105984,606.9424947923505,504.61841009012136,532.798806253046,546.7499188753306,627.8548917813341
791.9777704100367,446.7780906987924,483.4699992563968,472.35143008704085,613.8549705783378,606.4221971797762,579.3232832888306
654.0388405172705,766.0282011438303,515.4434461121482,477.6481158931444,551.1636080426892,681.9794928281951,536.6919225362936
632.2289141110194,537.9489662615398,425.34012896469204,581.728173687077,599.0488313664026,627.6703738349962,698.7180604909623
595.0892074629666,784.3628536753919,513.6555483050147,473.730383719202,560.5881959360793,624.7581596075254,631.9425162297314
629.7937416589263,406.16833201658125,852.8768592848569,575.5423149902759,625.4920440438759,579.5133223107041,657.881840815082
440.0108482293622,759.0032216918876,795.8753912418046,486.5185216784593,601.3540782003295,551.5211600640225,633.3805983153105
836.1642336246331,584.7140352480933,585.1468532437909,562.8469119015574,589.3778012844253,646.9552108329302,648.9068250491927
584.8073316944817,854.2187617793551,464.7208098223982,518.1421466959488,510.7358289198965,620.1726306946351,580.6999613498548
413.41858274799193,596.7334573651272,504.35844863854135,582.1434275083627,707.2129334428137,598.865328045494,600.6449822044673
565.5264080228286,510.2135486957829,532.0359359326169,545.600756009736,543.0983630894848,620.916259455836,575.3976374804903
489.55266348154913,408.8559702915574,654.9126713122964,468.34917374768696,552.1232296457588,574.7746659852535,617.026487738404
512.2162731286021,477.32741073171775,583.1143779067714,501.1003014196806,612.838610951871,641.1729612940246,749.8292211211451
572.802530726484,779.0928628977963,572.9378286746318,633.3901607809113,592.0444000777435,688.5649548084168,565.2276227755922
1025.3013589302489,603.643850543638,433.731646580785,446.83430045775987,641.3790136833837,582.1286882415333,634.6739790366166
553.2464639939295,415.9439999691117,439.74692984018293,409.6545762498173,579.3270723116502,596.8073543516595,702.8012244426188
509.17462443362706,559.4570185366664,727.7376342237568,553.8960390958856,587.8078940223612,548.6290538491398,624.479069026193
538.410992281127,605.1872991235753,623.2489037559607,640.9922674538786,496.7709814161464,570.053978770565,752.3952534393283
750.9481757388843,749.0618631588255,679.1074755673676,517.9782867543366,622.7669827547073,573.6787045992477,625.2349760498356
572.2204738236552,672.4829248915486,652.9631871098414,502.5652560568742,525.2711850400668,562.4745772547599,627.7666114903759
463.53859038994256,637.2357025149912,447.0066413064392,576.7217086929978,523.6506357930206,549.4365978629212,762.8309892898659
461.46194409616527,532.3119419049822,420.5384024505112,481.937077109735,540.0666197741724,566.4240537682822,747.7265199841621
604.0454377743193,480.92269865610257,569.060545594689,663.3099153782075,537.7330223547805,669.5545957112905,634.009186348899
1020.1052263792114,596.2497603105832,483.79170346153023,665.8521443887461,562.9173278728468,527.8581051580414,658.1501643680651
459.7666390137951,498.0807135615881,469.3785993393507,471.5560802498145,519.5487956679406,668.558007135449,540.1143079463577
614.1095524986717,818.0101174429604,610.9058786362231,699.9765053827858,544.9972649653135,631.9250982669629,622.83001658955
713.3146698983958,436.956418215844,471.93188284406847,529.5860160264258,626.1229353185744,573.4279564354218,617.6660201669014
419.10738384310014,752.7044724181615,577.3489350957155,494.0789801243686,568.9556152148635,636.1649192699364,551.3136909455112
483.6640308109698,607.4502593774481,473.942210714842,526.2855580564046,530.6960458681182,609.306715149392,647.0501172785815
768.5189370131786,478.6803935270081,516.1957978519389,544.2277273109316,472.24175349639773,612.459118597347,674.0900904926573
672.6897623158877,514.4313402780766,701.9517063295917,475.80067744812766,529.1795356784728,598.7435869691328,709.5223979982337
484.70665124321425,612.8638326536111,597.1505277070576,630.8541882541922,559.0806817528097,596.5121231893795,613.2545701115805
556.383295618342,531.6011787474737,461.6177015574011,489.56735509126867,540.7036324968676,546.6588239805454,659.9920718489881
690.0555476768989,365.3356138798807,707.6180181262778,500.08082197529944,521.7306584837153,541.8726783618097,655.599560839267
868.6901506297569,757.6415573064702,700.2388073137148,539.6866900003456,654.0157866526656,572.2444159346582,597.054236169005
561.022536256996,697.3168891135743,569.8528555890846,472.75677196648724,508.81337640982184,580.3879511775849,698.9187350378706
554.8936366685996,461.8284421148875,548.7767258722332,638.7243624768139,538.6263890664684,668.1334348731122,607.355485941997
598.1547995464507,806.2185017073078,444.1402698219759,461.11626036344387,561.8798273622815,580.4152257526617,693.7371660477206
784.9445270365524,738.1258603792713,484.1341473780693,560.87561783689,472.4942061391531,565.3043513421106,658.2134737618122
608.1025661370801,604.271722341935,469.74793719381927,464.90232799525313,551.8933428337411,580.7525812646381,741.9721190193732
557.2462839634184,687.845498977054,552.7759118760023,658.1995414736464,708.3058333438253,614.3904282744724,689.3098166912874
806.7400870552425,615.6936481806306,629.156068619235,681.196634659328,492.8762232075204,560.319745730579,604.1317336698057
624.1764988202282,609.2760918488653,473.34500181044774,525.5091553359647,610.7420537714686,564.4494672881934,569.039572287457
499.29705892720153,450.8255645578124,491.4193347989468,493.66157792931085,602.3293243109949,551.8722853390066,678.3988846951986
449.5459387452395,792.195220986787,573.7322659486431,655.1513128970067,578.086307432207,565.2814545525077,699.5733049021458
536.0014750145865,454.56771614593,473.63356361702427,620.1638363978442,620.6278447316812,766.0342904954445,737.0326142113241
510.9495922022186,600.8412474043953,488.9488785542601,470.2828393480814,629.6089494101016,667.4130783966081,600.3751174416351
396.939366290411,583.7686297960684,622.2786646872263,567.0936977113034,591.9206032700479,646.2472515918494,652.5952842786119
457.5607000201424,575.6698852629708,714.5697702182138,536.9391952701416,526.7505194356279,516.1692564015692,623.502186079144
527.6927907488035,624.1217969095086,492.14129972653734,426.40950542453953,504.7447144419713,596.2994494183179,597.883871768314
630.2355275671899,414.94733389466575,609.7627531024652,728.595381012875,534.4100198636721,654.934570480912,679.7374636545543
538.576791422433,728.4676602337532,510.61397780555865,486.9347445378525,637.3483083010173,569.9356529595772,761.1221852240606
553.6799619239406,524.5818530597986,556.3041706777815,479.0349915063043,576.1237691493004,549.2968130159463,653.5794068900132
458.944793875729,591.4669716601455,729.3171056071548,437.0759732336651,604.7163844660462,535.7773395411867,659.4617687885274
727.2754626108614,540.0481790448639,487.79237277603414,515.1092035974903,582.584522856302,646.1591082858481,608.1882272108746
951.1349395296083,438.0930615348948,451.7155178733293,742.9713673419317,563.095331537891,590.1417432533182,763.8192375489956
904.4901808707965,403.349612570237,434.9600261824584,503.5497203852877,620.9477975295678,603.0374435997114,665.5807006861334
512.8477214904203,581.6126750976019,762.8157458766082,517.9621027371503,491.879002345254,674.5428008574276,566.3046913240653
1005.1069385811364,634.2520943177888,545.9873296827519,522.0726450256383,618.3950490251641,484.6833018211099,644.409135238581
561.3903182516896,1031.8854800959598,776.1925070332118,704.2126267062412,664.0082659405956,612.5265425143192,602.4081860000965
455.46647901629177,651.2494224052144,665.1572542102689,689.0575626103545,568.8769956773355,649.4745045745486,686.576225113815
552.2765151066018,619.5876007423249,445.9526481151155,560.3049450052317,554.9414862585769,562.7278466952987,684.1616755240161
697.9370452995852,474.69620979680565,515.1031462898965,638.9925499938416,600.7198618554196,554.5749614119607,670.1847192340389
602.8085487136145,479.97582456108046,492.6301273381746,519.9131644640978,519.7007399711878,653.2316715374512,704.3706060626935
364.11524723401124,608.5647300271473,518.723492085963,626.2666263417303,552.1483450389478,647.9708527457991,673.8080945844295
841.7319806667177,529.1032450540004,426.7073875919472,527.2281057695902,531.5862585493378,617.0179455061774,663.6250069401901
411.6853077520354,469.21622252814785,587.9086792200973,587.3496636578931,571.6717554580301,544.8588297815091,692.4712629519881
730.1776009307711,480.54482623866795,575.3428926961794,572.0124651818218,690.2152416895108,662.6901011549402,502.8180525931721
701.4718017472803,565.0823092653777,809.6631579225246,461.61214074364074,560.55049578299,760.6445048602066,661.7213139570896
556.8705095765484,737.8212217122348,534.4155476547978,660.3992648239747,494.9404253455768,498.37454997012725,628.213610196416
465.490163263124,856.1993407786092,675.2775370391654,597.2595829413028,530.886664682511,550.0073122036301,727.8217383401179
725.7877198725245,515.102873281525,597.5578908010365,450.07504924494566,558.1643522961677,609.6153246107118,650.392323673681
440.6638679481886,582.5341457644711,641.1989152659326,431.9951920044988,515.1950045895584,625.6954469526481,627.8235200350983
527.4134159482144,657.4370960015143,624.251703009656,575.2713392149363,504.94421970158885,612.9164870291627,655.271805867677
534.3862822762277,522.5696438160777,487.3331591951359,482.5031736365133,563.3899622484581,607.0607912388064,716.224860106623
696.5684912245963,520.7758852949726,590.6644088563021,614.4700099563653,686.9442608572805,598.2109751721382,635.3829314757933
772.0708939934166,605.2076371656503,571.3632370176916,498.2779615411507,600.787269699471,556.4109708936696,600.9506535086587
765.9788879733852,611.0916811489785,699.5810349422379,579.8047893939615,547.7318002442325,592.2446501608817,734.4379798960368
822.3598641487824,627.3073362672985,409.4328059010197,499.7894125794587,524.2775110003413,605.1656160845868,667.3522703349803
490.6545070866942,732.9111334362906,516.3814551996539,580.3211115518659,665.4648358678149,531.5854039560752,620.6434699141507
664.1190903973811,680.5251958605178,686.3069649499951,542.7699776365645,563.961847188724,674.7888281280502,700.0561525330914
628.7046201855132,1142.7549518201497,511.2400862578782,608.5855768680447,492.73801948776486,604.8353884148811,641.7803264648948
538.8619687793404,570.0448261088103,596.6457524202144,628.1128785828332,542.5938983637591,634.7179699621154,700.6555220431942
541.9540137336651,716.4961487692368,516.1707093156014,621.32652964121,611.2283303806232,607.154829127135,656.6933058075828
755.3364056062117,603.1897647010318,568.6874996693796,642.9980536112188,647.9541924469928,546.7201606461635,640.3326415399794
852.7101971339109,781.4939593208035,595.0352523323513,585.7018109104214,551.03577238973,620.0281403384029,664.6732564003057
615.6521085132804,566.3082694607779,498.6044336449427,500.1541261055332,671.028106225999,572.1197432215023,639.9871404426348
604.0067714633925,427.6539141249087,475.33285290366314,566.0150819944386,449.5533736928538,607.1184080793029,600.668066724142
510.0866813840011,633.3966729672144,441.29766937259893,610.4434628314436,537.0798308786544,517.5408306768624,602.8638358032424
577.5586313506875,570.1495764554325,615.6165694006436,497.1103979329839,526.4333372443778,548.6881539272302,610.1064785320855
494.63363432754534,585.4553568212456,528.9943011868028,530.4031370443743,613.4418147646072,636.4103130396053,638.4990361341012
464.3585010261406,461.799196899086,588.2549343699869,548.8610370101077,615.0568063754672,564.26310570771,654.2123707514008
413.28010255850955,503.9875489462529,406.2240232287285,427.6078364546506,507.49398097846455,630.532723053716,645.8152183131
696.8838213587222,642.513057846749,537.03392367742,552.1442685615423,550.0607555216739,602.8747135068306,604.9693933483314
519.2824851337144,425.36653986290634,554.1357809201887,569.6269045639694,676.32492513744,834.9552871606165,672.6269478449902
638.5693706208493,583.1967703089251,502.7264470059054,474.45111971932215,621.5227481569426,632.359645477137,667.2851731113997
540.2841701658308,518.3366641749056,646.8922922409532,686.0190004402828,629.3258544976693,487.3788670786712,621.9994729331196
583.4044730915537,575.7763289358123,548.5179708541076,688.043656105235,586.6771377776943,616.8377365920696,748.4968863787516
523.7865312105312,733.7687790633303,510.24090031650263,480.2425964389483,595.262946333176,636.0687884848069,567.6674669857101
590.9271206777531,558.574857975543,454.55550965386936,498.3708527336048,662.4007028507227,690.7345877283026,661.6523996070614
627.6848488886199,539.1596042160081,517.6141143856217,563.2286352490427,560.554150223389,628.0942280471031,589.1176674536291
827.9609280230678,706.6235929360237,616.3596182911843,609.9547578805362,496.2773885959437,555.5292544770762,722.2782593371422
639.2934509579173,411.88733965216727,514.6142176174692,409.8192911083358,642.7624544991961,460.5446232913239,551.4068308640813
465.63915177018356,639.8208861374791,664.931429865141,560.8119037752525,587.7795396314856,621.0974085068102,624.3507901308071
589.5273198956094,715.8709501396363,1054.4154440742584,530.8047015652835,491.5299729885688,616.5422701565193,722.2043015867972
484.2280585877191,584.951644308008,677.705470181986,532.4999357925241,558.6959642733935,544.3322573546235,640.7498452574779
502.1686589922502,696.9650728323783,618.1702741679799,488.2081952069252,509.58068297344806,562.161261451859,683.7905679559465
1170.6432218715158,368.649980111017,573.5771965976215,757.7803395909169,529.1699205515212,677.0309319957898,663.2717524058367
576.6376466322132,904.3417957151819,484.59404274336674,590.0637727652327,707.1542984997031,615.9316043463252,634.7977356595902
604.328547301655,626.7976096803025,504.4842229186823,446.59685851964207,674.5109509794472,571.1165818993009,682.3138145675964
607.617040364438,547.2682122209818,654.3840758710452,591.8404510902106,574.9018367982596,510.98005315770683,618.0857640743009
606.4190203544555,616.6410242485326,419.04888102609044,402.8287567968671,580.5486825247289,517.7408705186359,632.7919622671054
574.6591543287839,404.4403316301673,474.14056009306796,529.1756050826469,465.9476415718706,591.3273511110382,613.4211898090841
561.395359223914,756.2493072441303,461.5540570256116,731.6795944198784,677.3993860490793,671.6304819661585,645.0342049618362
377.8547746058507,614.7056729530279,493.1397299827814,481.9615096167252,489.47623848190403,538.1405054632944,664.4817294458943
489.4482488309833,600.9907538963804,502.89340842361196,474.9734905926142,543.7093789622702,599.2607424656827,728.5654548296235
560.4308617422323,490.21063793060256,508.3460688188058,610.986608591511,535.000561873797,633.7197066387508,636.024047166377
447.4790106343574,455.494368265026,745.5014632198458,682.0026888373179,557.1507229962522,561.3866394950442,670.4374355962783
618.506972370512,654.0768245232582,659.3168823835884,449.767336272633,488.12724621642815,576.404424303329,574.4635434014815
600.3378146692871,809.8381532273846,559.9082307706592,578.6340940129796,571.1172627269594,598.1803956760634,711.0460069624564
441.9999282632669,403.6264949146371,707.8565507087652,495.100595811786,604.6450827545013,617.2253962005642,688.8649904153046
807.4277993930174,859.8829511323015,522.9746674856747,614.0815495617065,590.3716492876911,576.1857270838525,661.7086394711068
512.4354120120339,535.2355350848435,543.7376671623757,483.48084725743007,568.7533783987684,604.9991225408057,684.2113736811494
410.0205591860137,461.1102619217886,534.0550375776382,534.1315117331152,684.6352061568788,623.7525760861733,622.3824781149737
681.4236941258577,763.3846544201275,567.0003327367849,537.4029763720642,586.4406356856686,618.0973636866083,592.0094853187618
1075.2452881910308,707.2804065733307,551.3320411677635,605.8436802290917,543.03010372695,726.4419749040107,617.213972111725
854.1459206892345,780.3580994789577,477.431730609845,592.2479519194477,649.7112627837539,599.0542042253792,516.0703525012439
494.6018854438405,471.2887728672593,471.423953614566,603.4903605088538,594.1249015474061,648.2440022707,621.5947315302896
394.14934731712225,475.0764760824998,401.54099517157823,589.8142817025067,628.8167610813745,585.6099214290169,678.4513714258206
673.4763016375966,657.196596801497,709.8041470900981,476.24190005649297,598.4993098944611,600.0072024878604,598.1475085844177
592.4695485337655,427.6402302781728,748.0940145887132,650.8332434686638,552.0099278771552,582.0075435894212,747.286808491961
714.7661286350402,601.8058076464396,486.4520093523585,474.169912158185,673.0007837128355,649.0363729088766,664.7164468550617
453.92802377488124,486.83773618690367,514.3686655211621,701.4169457954757,521.8874439196258,606.8158404366427,606.7331354201285
586.1775346096646,669.9214177476143,766.3268088250634,561.4696036599798,552.6319225896449,661.1548052431572,606.6388885663538
797.2176922309009,591.6020212026426,424.9971270674327,563.6342240329128,585.3952724952669,549.6428741121564,651.0639045333778
684.5359528398366,592.5258874463032,432.6422760272922,631.4611111384816,541.7745026400746,634.5161949928769,626.4372570500877
940.2159034643762,592.1827988249212,594.9345758530919,480.0986587045253,701.3931803911626,536.1356067367673,601.2301821449474
567.5655363051405,734.2916014313029,485.65589880908504,808.9884181762612,588.1422404910286,525.2625010227168,657.2937523634739
615.6562640171934,741.449223615304,773.6778986565142,469.25577608804434,552.8942490306927,621.452874413451,636.915403676373
619.8847912654908,822.8693165240888,544.3415970748844,558.817743374132,550.6185687413306,632.1380305173968,558.924273393988
514.9515601294679,437.07725832168694,566.2407916606852,558.7549251591353,550.4779049705313,573.3211650416787,624.466606567066
461.28722680347505,541.2634994647644,463.27803314320937,502.0334617112151,587.7041817996941,548.0709788269485,607.7302301871431
662.1869531645222,680.4840374483629,558.3723641168239,585.3476480459648,558.4414876157601,579.3447151431682,666.0439863751739
622.1189131559116,798.4332994703547,788.9069822518023,546.2607567172743,532.3684175725568,558.9149348696336,666.2116568912548
486.52635887279484,507.99220734809586,678.9982027562222,548.5217397621243,485.784777090717,586.0090372170428,663.0602863184807
618.2343043000772,597.6696183115754,685.4042400902503,544.5737207308696,530.5197418583431,589.0352729955156,663.5039636332436
458.4883414715044,800.2103456277214,809.9141755202461,531.2984536164685,476.86098657530505,542.5998928629525,665.303736493192
595.8370495922358,423.9938238695598,489.7078558685723,451.76236974621276,530.949225431906,628.1160853015622,603.6707987085117
692.2676079368333,841.2295765876224,505.9702986499395,718.7412002019512,559.9178081130059,653.4759987362829,698.8579962618426
655.7807368212523,652.0099543526103,585.2901429786065,515.2269093955188,554.732922070846,607.7743533344282,577.2284694004983
475.1407005461311,553.3685249449414,547.44024957513,632.2075813700496,520.2932907930613,612.2675439324405,648.9142134179054
451.89401709239644,738.5549926497565,621.0414706573127,542.3012652987504,534.6183916459884,582.6418346795477,668.3437432766679
544.4475718800738,604.4268216731577,413.8252724654433,500.8455675876886,610.6492934273119,601.1831139586674,594.4961085952461
785.239129057478,499.3979039042504,580.6293319027827,608.3937848944156,569.5768164336779,539.9757857694652,658.6443030023852
676.279312759454,569.8447367411201,669.9109311120358,554.6233473148013,585.1754344277589,625.168557120805,649.127864316357
797.4074066773427,441.22645150414854,619.7255199961381,556.77874868182,592.2220571359353,562.7406909505088,666.1515951338681
553.6718285981045,447.4540441695847,480.75092612290376,568.7203614755559,546.9064836940655,632.6511505773359,598.994522421898
731.3973814439094,587.4408089579879,503.0062595540844,715.1419943975013,527.0610858634169,682.506795222596,697.4663943211821
571.3700966463188,509.50949457923923,464.7084451396392,633.6975488270957,573.3589707303965,689.6557664017266,652.4339527630124
493.65443299613526,420.86754020755666,490.7316272579496,556.2878490298115,533.4378176584049,620.9645140939142,598.2567247844115
742.0419711354875,835.6270318058164,561.1697152971099,458.22469916526984,493.5143971574076,519.0926125945092,689.5309431986782
488.83956382338545,705.6004135608378,621.081139143763,613.7494406173612,654.468672490779,681.7312380538323,651.3493446010601
470.19753148467936,540.1296051914718,627.9178230835101,521.4453568314163,521.4044692810107,562.5866562916276,648.9726911272103
645.2259690403714,526.786096162021,527.6662891507709,505.25767088997475,594.421979894029,567.8900371284686,792.5817655074615
610.8382776211386,624.6911801028193,607.0028773186697,566.2510071851593,547.9899074991425,627.0286701241239,705.7342821256785
827.4860630479795,784.0560479679787,539.7602102040762,591.3968880542784,583.0683655456922,651.104562547717,640.968860487841
489.24026027329074,515.6660659425197,512.7974607825863,489.9256539240674,511.4324321099758,571.9664954318474,612.6308011361793
455.2520156309736,449.69419900770345,508.85229367001523,539.1381525891599,587.5750366549948,699.4802063508744,531.9487794914182
612.2544568465893,580.9019069083516,564.3749676446772,510.5253400901445,525.6356884772547,621.4491789743225,548.0836098310594
524.9795126763586,627.1586553583586,801.2406673343701,572.2876268649651,621.575947816065,519.471145743319,584.7270803266333
731.228214981561,524.6853890123461,664.2004541094907,483.3708125683628,604.7546263210164,527.0938649435332,665.910708057278
625.3165616177355,422.55762682231654,710.1165019253174,502.373681879341,544.4669082118223,526.8864205897607,550.9430671316999
586.8506908742148,462.83396414138724,497.96464859887715,642.9084354732695,632.5982854951257,591.0800303078676,676.0086063065844
487.13680485584086,837.2122421643329,492.8649616772427,818.2213235760544,566.6509489569759,597.3509564428678,636.9398615124273
549.2508597577039,754.6225551935203,602.0665387113175,530.4937417200446,538.1046440693432,595.2775157159894,660.5670126420423
1042.434245141817,875.3198423375395,528.6294303901867,502.35619557829847,448.0816690755527,580.8826869349166,640.4453226994456
698.0288095709084,687.1829532707122,680.8506832734273,673.8854390489995,720.709334211869,623.9885237975532,609.2585546658605
