1sin,2sin,3sin,4sin,5sin,6sin,7sin
5446.384027017767,4705.116676340317,3421.1916761747248,2110.3435114606727,2187.0377800774004,1965.6304749998349,1045.2001076641545
4913.939751419625,6574.389523245819,3759.761144278907,3296.2276970780263,2745.798028795728,1961.9952307310693,1570.37665409588
3723.9255654861986,2853.2788608917167,1833.7408470748262,2358.2971321689374,1913.1653635609189,686.1760520770384,1155.8362600541216
4390.9729693378085,5185.441767600789,2844.645400809259,2946.4902405197677,778.8981261674772,1988.5522562971341,82.97099655581265
6287.697744937579,3260.4761248976993,3014.548396030158,3036.415020523123,3376.018957509719,234.41085463330262,1128.6873675871525
2936.0615998521234,3556.910726536425,4829.519596851265,2207.3650513711204,3313.4685284143734,3471.819921680172,1792.0432124511487
5474.131979654798,2796.6201539919552,4480.466192229543,2474.412832485331,3174.1905885757446,1770.121598133407,2897.1313611522955
3819.1274993147504,5009.987768218184,3694.9693005852914,4111.397119249469,1361.833739835848,2170.2812357274042,3702.939124162668
2740.604701841011,5171.145050145236,2697.7357426637923,2507.397811208804,593.5216382239444,2382.09337490706,1605.14848321022
2987.4257893697477,5494.497945367663,1796.6109206278848,2821.055323937674,1174.1475230274211,112.99892260664113,1889.4820096625256
2931.856163945712,3834.2095114273307,2365.0829559950853,3885.4614908761478,1916.1940780406055,1671.125896921215,1137.187785704492
3039.766220017762,2317.436387671927,2143.8896872856417,3121.1209093674547,2385.6071855718396,3275.0591713123526,1356.2125408036593
3197.04716798176,3362.702514808036,904.5019156722642,4403.4031818293315,3827.1899833886687,1295.0813158384562,984.5496364333052
5164.297164709402,4005.9558158781656,2854.5449501906933,5069.4380840948015,2265.875295056701,2109.371631902698,476.9346114487579
2718.9223694248926,5433.308475763216,3745.4221148350907,2089.4768846525462,1635.0930506886484,1712.5085852689228,958.4866013292726
3962.3194133989946,4898.525633060536,3045.2112717563955,1744.4956217088754,1402.7929554897785,917.2914191877313,94.71630669780527
3668.8953888192477,2291.1763362753277,4880.209010327751,3566.870230160107,1518.9437164069798,2558.5465190463174,77.62923962325655
3664.326946971269,3205.568817347681,1899.734174911282,2731.3710878083084,1174.6957468375674,2695.6008181100506,2088.970853776984
7201.8999817855165,3854.1855800038734,3582.7339279565012,2239.4537257305647,2108.3124260733152,2314.760037710715,1559.6397997412694
3255.1593080149432,2667.1130600979086,3414.6827654501003,2285.1725610143526,2145.8683494230518,2034.0478272514683,542.617950131604
3739.4681313156284,5006.769088716806,2515.016759288269,3564.0590407189165,3805.690854348759,2435.906935025402,2665.523874853239
3943.6191806581483,2715.2843032427168,4826.463414756005,2706.628242775096,1495.9551428266734,1617.5299335060583,2384.8822484433686
5535.933080170417,5611.067399923396,2515.3691763630404,2177.0704070935767,4662.347941721138,-166.55959195069596,935.2482128440997
3979.0576879045807,2567.6312604623085,5151.847411642219,3107.453740096466,2895.0861397286703,2098.0014113822285,1375.3292884397324
1793.9143410855493,4499.108855440878,2583.5899698640337,3562.179323995854,3970.095248035049,2576.422482599118,1485.8622600970436
3740.4896789756103,2724.8396893914305,3645.292145437228,3403.9377937741638,2351.38308475195,710.3510583409975,987.593715211734
3826.3012958278846,2112.319653698702,5605.959668762536,5231.793464569563,1548.2732169616572,1161.6688457785008,2432.0487516365547
1667.400507411603,4323.444203458788,3592.5541175293965,2252.8974642172743,2315.570935170141,3606.0524092463506,1440.4852741189463
3663.263093928424,2636.1832194560448,3107.0932867671186,4090.706522684935,4040.4625932169765,1123.351431575638,1531.6870139438117
4351.084559579493,2810.700388566736,4170.125131285526,1976.5165784948156,1659.0850131465668,2135.4452507719307,1339.8162906077864
3432.2021154966246,3493.9410693457867,771.0510641225965,3259.8505785615644,1872.8148520950078,2760.288476593048,882.9869133246949
3908.128818831937,2617.6794970052892,2663.4779564854157,412.1825326802072,2355.367538586517,3444.9170532434377,2003.2845207336195
1488.6118211305275,2823.517936790386,3709.064642100233,3030.2220440316523,661.4810495092952,1918.9937888174923,423.10213978274135
4642.175051211636,4803.199341950214,2070.6069325217013,2932.651008240006,1442.903779434037,2566.727659736015,1951.8566652328245
2680.798161397523,3763.436115737338,1917.2325322657593,3117.320733087449,1525.3685963844212,2121.3778826240264,1261.6661219647162
3920.3547717404144,3320.796710325259,1288.2483473383295,3325.3134920333405,1878.2364670879526,1740.5479714135918,1210.6582678348886
4180.7894769943505,3196.0848811638366,2307.314897067445,3300.5004186174715,673.0340688330332,1708.0561534025362,1794.4489732291609
3748.850903421149,3765.592219071999,3229.7664794019934,3315.6768871311033,2529.3137927504144,1326.8354612884398,1526.668268236464
5138.378985795311,3036.82527512126,1912.8933075601708,1423.4960464320814,1712.1318885606336,2661.445194686664,956.9720412675532
3476.273297645432,2536.9665058038045,5824.481887838111,6380.395683403974,2395.5049458036874,1943.3248056459456,1496.7962199540955
6348.052665241808,3159.700996683048,3926.970792139184,2297.9412397879214,1610.333206500917,1976.9951364334001,1932.0516537511041
4356.441064921635,2014.6427694968477,1954.1177565274256,2308.9441315942295,1601.624603607545,1386.2782212151674,1859.8238775046614
3478.2528596684474,3212.9334655916987,2194.0700968168276,3318.0650191489713,4248.4467192949605,2105.0416331150514,1529.174026253399
4284.268428573828,6688.183649830301,1703.9164412267378,3560.3426234194644,5182.083618610116,1347.3074346938142,2024.762898036387
2243.819494981156,2560.1837636618984,3582.184024669542,2092.879429432846,2087.27252635333,1400.5824108657864,2222.941226311283
3371.5794081348595,3682.097622669806,4202.508262393851,2712.737612672866,1793.6434962438984,2049.632436771752,1280.823376393503
2512.7121256484547,2677.3353856281246,1346.9530128944532,4670.207873170715,2203.836324554927,1802.1112960303394,1454.900024678922
3947.6070931833565,4493.2363324215885,2718.5925044323085,3062.7344031006014,2016.1858863347156,2461.630391943258,423.3188086609342
4404.30261210483,3932.966898295408,1837.804542152919,4322.945011721625,3762.9571249393284,1011.4441135782461,979.5858871072808
6223.910131062024,3304.4046875697,2796.0417933884237,1605.892393978473,1948.219123530486,1923.2164286154105,1806.4351077120134
4071.7571337441555,2880.093593053789,2922.462158892941,1689.8045478002339,1238.6762626093184,2432.913266997454,1553.1774123712978
7307.055398627548,1566.7621673766014,2822.0340167439304,3590.3228784100847,2635.0139608447334,742.4097538743503,2320.5377983354733
4735.871467377172,3549.7135514999495,2540.4219105991424,2672.04154996566,2376.0244111837087,2503.0019448296757,1547.9579023507845
4557.212752243838,3399.291020685869,2589.5440774294784,2239.2309443975546,2287.20507556765,2425.0762436362133,1702.6426369319963
5822.0299693295565,5961.628104696266,3521.486380145861,2010.3929135823644,1952.3060753615896,1495.004034280345,1882.8474419974796
5478.864240414111,2411.6018159453542,2619.15103638679,2395.305559080565,3158.8132913670406,2512.8806725229542,673.581639280402
4334.513334881793,5079.7538314399335,2655.34986596119,903.3684985586588,1091.4299302724403,3366.8466675746204,1973.6089104183234
4063.624060903814,3499.3491796590574,1985.9255759308971,3083.7448178447758,72.58845943531662,3623.9199622297506,1735.7469503196935
3929.5099691113114,5132.465258396353,2554.372167438949,2537.384136021912,2702.7397942350435,1656.8822588491032,2179.97846608377
4109.993681502909,1214.2872542100258,5900.208293319819,3148.3288615604793,3266.622013816349,2195.39901505578,142.5783623110294
2053.188949306365,5251.591758363488,5059.343066974542,2338.824420187869,2481.98322748571,1949.2051851096153,1058.2868833968391
5540.764872507071,3533.5118310291123,3473.3170948328534,3358.8936392218616,965.2311791158442,3190.0906433686655,1628.4751872026773
3622.8944288899115,5591.272419114657,504.251499446351,2208.3399868283304,1717.8104436387216,1626.7164357699062,-100.60559098127388
2353.6085032844458,3236.125488449977,1591.1628002778466,3074.9671016937905,4579.279106849398,-146.1886716112415,1606.7309507730008
3482.8839064485996,2664.5625914623656,2670.4200067693464,2611.407806627927,2031.1961582005856,2424.1259259526228,111.01421156497872
2640.702752330401,2173.141224168867,3906.9086470028656,1823.1732952912632,2269.0978624518943,1553.2938394289058,1473.6125956813785
2541.01486103935,2440.5156584204415,3095.7136942407556,1240.7164342061849,2910.863679789689,3360.493184759566,3623.6362700835643
3697.621960617862,5274.3201094810875,2915.0146812967782,3349.8245237333654,2249.375104171211,2673.1266767202414,1145.8817328725181
6969.244226557739,3953.4585152703985,1872.1615750290134,877.6465058579515,2815.0367355059702,1199.5376057235978,1868.1230663493095
3093.28613324439,1681.4199621153882,1496.3016980159978,662.6514763911192,2370.841337692212,2942.1157391038723,1495.1897587236165
2978.169049889786,3648.0327026119253,4872.193668841364,2806.0598973149663,2918.7151787917946,1679.2424304235362,1311.142238214734
3419.3253117340973,3676.027894643671,3910.9634249624014,3730.74140752996,1805.7235709806785,2379.7810749297278,1627.7387020336384
4798.554953462585,4896.020998623013,4105.30126265044,2534.1564406825732,3139.7596267066656,2088.359143884941,3288.8804884914525
3448.1592007756863,4367.310508400816,3547.5582312315305,1914.8856781433378,1530.4508283182452,1710.7686771037238,1818.4445833009713
2486.765445554142,3638.0537177457845,2148.233905755732,2805.3300035526904,1879.477402728585,1064.9105962046872,-832.8739691730543
2127.39153714157,3160.5944890296337,1324.0021089094757,2393.8506086216094,1424.7874640792515,1710.422215987691,467.182343949592
4226.267279106151,2315.0052838172996,3268.416256396459,4008.0067397995113,2371.197178013245,2814.4365777256266,1983.1011370194853
6897.515749615327,3577.8787649813858,1815.1351523123326,3996.930038515476,2723.246761182148,1783.4737367181701,1031.2593097636257
2558.7471185992913,2616.2199568766614,2205.5398369744144,1789.0648426958405,1459.3940187059545,2729.603189621112,1066.9021795568808
3948.889845441498,5281.053019351807,3654.908151804378,4839.118036385322,1895.1293608418373,2548.862072204841,637.6089788135952
4655.715873531322,2548.808080062032,1573.6654951040741,1817.0642833486163,2206.889916071121,2142.6495397461927,1023.3976001874557
1778.261396956424,5303.658638457438,3639.3776122081013,1628.2447907811584,2273.606384169003,3010.8666490952623,863.4162976066497
3121.2977828422136,3698.5172513143625,2290.5346071595854,2129.028415207317,2391.8778265949577,2087.757254358668,1445.2510153415446
4890.592313254361,2209.9941241425418,2829.6454837119077,2273.859062837922,1134.3276116943762,1666.2614365776603,1054.111708267437
4431.591167393673,2751.6613372398083,4467.525839288034,641.9484369824935,336.2545687202804,1413.4015394319233,1142.2673282997491
2797.357423031689,3917.927684843804,3556.9114470320123,3912.5210016956025,758.1127236144274,2568.619958277309,1430.0940903560438
3645.7619224434175,3210.7037134106245,2394.2189450213505,456.99107032105815,1635.8106417712709,1763.2358175136455,2072.759068550521
4612.328978198587,1414.0927606247844,4298.719973681697,2336.6689572742234,857.4886590694052,749.5908957872538,1040.4750664884248
5896.283974443041,4846.425911040459,4192.20142207691,2563.187502690416,3081.9040352793736,1085.679695010019,1314.534292526941
3408.5285014593524,4621.918551387926,3013.3233298237265,1805.7314553226227,259.84854921319067,2113.8085632900566,2497.7455941731105
3132.2935253180526,2417.9343769147576,3291.9863151843347,4185.353328287818,1935.3584318023836,3796.0257802825695,244.93535933869555
3455.7592844944143,5474.7137300539625,2122.1860505280547,1725.3704841313477,2493.4831417029022,600.8130410731904,-442.29410639815796
4927.509708117411,4988.227775174752,2309.3323596263394,2861.8670727425692,1673.0838313043616,1222.7361074631267,1158.6718858578758
3905.9730761537544,3542.589437873763,2524.2753923472787,1463.8962821468504,2251.5985968384302,411.1975716809981,4191.904989047396
3605.5986504119305,4510.595970176514,3070.007300539812,3887.5278383155496,3910.489762347199,3205.727575662229,588.0238303700265
5416.360221878056,3973.081276634796,3504.9927680002543,3929.6307273397197,1949.572026577575,2418.5898829901007,2180.5899962306326
3747.4668919974865,3592.5031956101107,2729.5797492494016,1799.6442151941621,3767.209440438577,1630.6844995832462,681.520646733113
2220.745872127587,1905.0955785906215,2363.3555747085447,1544.173391843025,2338.653768334453,1700.8118768249253,2001.5322714426547
2649.1250544866643,5313.353810824346,2864.322153121677,3946.2064120245414,2354.151620888422,1868.4659239785706,366.328196181564
3105.6113065392037,2274.8677743743187,2412.8569364747677,3523.591328699362,3332.1380734567474,-631.872473211613,1640.1856504189009
2741.076344824674,3468.547094964216,3150.5136698918845,1509.6823315765992,2684.5974631891977,1265.9369274237904,1221.6789273914644
1238.7936681701399,3600.0633420195163,3783.278460883371,2469.336779112679,2986.735047385468,3120.0493269016238,2129.702809904031
2774.8182766229133,3346.81260901028,4643.207287490251,2103.3194802674807,2219.47002110813,1371.3739427503651,2103.866162873325
3319.173475936287,3830.5679808457367,2274.7077910440707,1880.2865839734457,626.7383643315447,1832.4164469224918,292.85634002296536
4207.88925528732,1483.688693722164,3250.7793797090008,4265.991676469224,1447.734310757187,2672.7033756422297,3184.655563049599
3621.8566244649455,4718.840503906627,2350.9678562243876,2377.2354490514963,2698.713515691853,1280.2693863327156,4326.041275293522
3471.987462118121,2949.1498680714126,3241.277915236702,2347.0590548675605,2066.0176613305634,763.0405002402931,1855.4915042571326
2603.6956372035984,3360.552201012109,4874.253850345285,292.2316224957086,1682.7584952677228,1414.92570854328,821.0403980191309
4899.4140831166915,3531.363713907962,2462.3633189699776,2348.3665009103092,3196.5016423663496,2706.3827826082734,1879.875121425928
6363.638934142324,1984.7748276357024,1684.325702203724,4743.631621309063,2272.8271942885854,2311.944588560471,2074.149321790246
6230.302558581731,1028.6483728770347,1548.6253413126833,2370.5597723110163,3053.180147372367,1907.829733592882,2377.1828004066633
2829.4834164715307,3482.534102619211,4937.262273111178,2064.3795451001033,2628.7577968319515,3516.009064965603,712.9714163816096
6554.238938202799,4013.159382828476,2633.1245478594856,2560.64902353616,1925.1883396093724,1503.870772369537,2236.869350244635
3618.075320991788,7077.0518129492675,5069.187855423984,4203.626053088597,3137.1778105124845,2018.2899191947224,1815.5656002009246
2984.789897759391,4177.214197320863,4188.775848255729,3722.8112842873993,2954.579232333969,3358.591401846194,3097.51591400882
3550.135670277575,4109.7048139564695,2036.1476924268484,3318.2034606619477,2798.5377315738674,756.6963050010158,2599.232080894502
4656.497099237426,2492.521990411414,2855.9905528921445,3641.089186394879,3676.0719351306275,1554.5511982396729,1071.1482275612243
3676.404230135706,2709.392015368486,1568.9086023146199,2527.109047273564,1638.8119465001741,1725.455361725775,360.01827380880536
965.5997364911062,4104.746309511988,2682.029287357529,3137.1329977035,827.1928856874441,1877.3129214753906,637.0113771296903
5275.994729547738,2550.4475669797184,1690.361062370412,2175.077656398792,2133.8112376688077,2661.7900912333475,2024.1438346095122
2197.5214359019174,2698.1455609087625,3342.623387937432,3428.261698205582,969.4525101177604,1801.8126529226522,2438.1781079595503
5007.062758982309,2489.2087729729706,3245.8838768837372,2687.0290894756336,-88.47461347626229,2124.2371280378943,417.01017617849584
4616.3160722533885,3427.6106987514336,5450.522623135959,2093.5079811932637,1558.6250969028702,4504.450747386118,198.45293168405368
3412.693305804709,4872.317316463727,2991.4913671775466,4084.276523529301,888.3396039649858,573.6135478030652,2511.2196220582387
2677.339061990726,5558.183593630243,4506.10814587731,2926.5877222356366,294.33382217001986,1896.5625220279742,2337.395096013344
4576.718569721303,2550.7442900299407,3307.916571807961,1829.7313314592425,712.81397233843,679.4837819032443,2518.555089278919
2228.0262352777772,3199.1117349534748,4213.57875920076,2036.110322040982,1559.5276564640437,1443.3803239385247,1260.5895852925357
2939.114647308876,3807.1575189960504,3899.51584471359,1796.3442540087397,2170.1638306479667,2123.8623596627863,-110.939987936355
3399.6211465729302,3243.5322241144913,2540.730780154684,2060.5768847229347,2681.0735376927837,2006.16945178906,3394.470192598434
4318.584849936925,2904.72069942058,2820.4302341787657,3511.628708404927,3843.590049686972,2018.396561451528,2082.2832283852217
5178.072586520863,3932.1239066684234,3328.0614616950143,2156.048914974652,3137.1545086193223,842.7533454397136,517.6716788199004
4986.531264403203,3686.4006510315794,4666.472910032855,2269.9358331097674,2198.203761310493,1524.574293327313,-155.3403473921203
5364.712172663169,3933.6441554328394,1469.3986710663705,1624.461401517121,1890.3216798280937,223.2681772026068,1690.3766176708696
3007.628456485882,4855.140426843639,2469.901801189291,3131.6349114750165,2609.2993222441623,545.4512881293608,507.2040281085889
4138.758278655756,4064.781777845791,4050.682729077057,2640.484349948858,2634.0632368050374,2752.4060939228507,-280.32906627447085
3849.8517733214726,7775.5647614465615,2828.994470332457,3026.121867114391,2288.8914753262097,2512.1741786911316,285.3754005046331
3318.5933468020453,3728.3453210477473,3676.0370384090875,3861.257673153337,2704.2002345053106,2428.8127130563707,2865.3453672004193
3396.5519279151817,4904.3780564729295,2886.1572991144926,3783.996039682251,3019.5117565503333,1308.9950759647497,2503.73699773125
5059.6839721711485,4099.519834992203,3308.6244033090497,3611.663337435751,3145.087848419901,1760.5360881024922,1264.7667308709065
5625.597564241784,5149.244586058959,3275.4892012171413,3025.8482335589606,1933.8083522561626,887.1586087531404,2553.4018758777956
4122.630208270309,3452.434324080418,2568.6174691684487,2441.40255460374,932.6153915748748,1847.902012316831,2105.284156043531
3739.8416974580114,1765.5257694079214,2526.431455758815,3343.0705701253437,1360.3281720775717,2237.873386003943,1006.1521547187058
3046.5486326616883,4168.89636730631,2434.539917163192,3185.271172614325,1899.9405226848075,1223.4543765877688,891.6297586470529
4090.620065383661,3475.461266438086,3647.5680448253106,2189.673131886234,2056.2828713706153,1540.1835395761564,1600.02513899304
2881.532491464884,3533.573563345069,3048.499590581769,2611.610621212809,3273.118056625098,1741.35512635507,1438.7718458980378
2663.938255275844,2061.1094330672117,3305.857989399992,2538.689347539017,2081.683054779751,1873.9040315121715,2066.962723239748
2330.124385349084,2819.1883143773803,1501.1884330139228,1768.895485305596,2228.1001274981977,803.8742346173412,2430.9620397463573
4381.498624598273,4154.282481583403,2047.9726873519232,3084.0724592865517,2692.1200555718237,1537.1330225883046,1638.7493116008138
3060.6303825743403,2522.87506670764,3045.707169123532,2131.1177225427928,3968.6471207037544,5321.375332191898,1705.5469478043185
4091.494554694678,3884.641973521385,2636.1434914912384,1325.0591587781946,2880.7014536084694,2385.8520191422485,2475.0754290758146
3164.4748298769086,2628.171882728196,4037.35076652097,3905.6539526311567,3532.1402064956037,1331.2402976417272,716.9514162416182
3820.351489352179,3566.134402568755,3425.7852099347956,4311.54122658449,2628.1367397264166,3548.583213002315,3660.9210504504663
3287.8295446153056,5084.448074792699,2851.439830397426,746.6740056564362,2823.0903987524457,1237.790744217017,285.2342106091703
3983.616982427178,3091.7386619206836,517.3115879148892,2194.488277457619,3675.353447941931,3068.712567303375,1919.7343121442734
4041.5699001636303,3261.0666691800425,976.810110171944,3123.326823924138,2860.994022962273,1715.319521324055,743.7011125531575
5512.144981970713,4665.1140273047795,3964.738100656419,3630.1720615322592,1930.1033016358297,2147.770147536309,3749.930672916101
4091.6228957076755,1839.5978037000154,2694.2390963157513,1018.5108247408822,3256.512064451614,1574.8088776410705,1694.0544957036961
2910.8853886859515,4009.9107671525862,4147.198256835891,3060.5536957831855,2182.910691621625,2491.0687360943043,810.8768436616836
3449.9809697054748,4804.486016665123,7093.280907994132,2335.379137256081,963.5278945255812,2749.4381731003486,446.2788740268938
2468.867910447567,3631.1784256585156,4268.2454080404295,2547.8043105066263,2231.0282141371586,1747.1918011808546,907.7238123616986
2977.072569089874,4410.490966739239,3750.307029389116,2046.0632590454334,1370.7381874239184,1726.563884253786,1295.2573864859153
7955.361971064662,951.2997820837093,3018.3748206697715,4726.153889084565,1821.7247934936695,3161.444012194475,685.3957709729951
3540.738478961897,6009.380346605497,2650.927464362654,3405.2888049762346,4060.3624784930225,1653.8125480016226,1259.1684464065872
3975.7621153826294,3848.117460322039,3010.327627356261,2616.400715860391,3347.5824197486145,699.1750186053614,1188.9761311178872
3964.475645959348,3131.2791462058576,3799.3849268530603,2857.6706200874505,1131.2365150814135,996.0347206518013,2801.7915008229634
3715.209990336091,3825.7791686725836,1182.3090154033853,668.9839833344365,1272.202317228327,592.255135784207,2035.29105645689
3547.1263525054096,1131.1196048587406,2151.9235127153697,1654.1816307350812,1543.4220441665327,2293.3768964009337,1828.7959614780898
3284.4151204469913,4821.3085596451865,2135.0288253271,4464.730379088541,4081.815580414473,913.119966859142,-302.0455315844619
1464.3677547438308,3188.966595520986,2469.12464398486,1983.3107245072881,1723.2027760457327,996.4056177984509,3082.8530445198394
2910.1369214021233,3810.6637152987482,3043.619811667508,1154.3907103823178,1672.3368346317454,1320.4376755507287,346.53636720335555
2783.5978981697363,2657.0862595902017,2735.705262387249,3511.4055792529552,2350.9777464943736,1402.4923590127512,940.1400510796833
2188.8344932110713,2326.446007669552,4723.37681381918,3557.14153112,1705.6107091695947,1102.0995938411077,1310.357679907691
3662.1531678757515,4018.5869870718643,4114.944146963024,2124.1599927119246,2341.106225547612,1651.7412433655709,1849.7374067598882
3784.7767083433514,5633.89647656103,2415.7520168320325,2751.404659323447,2437.2117509344343,2883.48895627965,452.1460937785655
2139.9822885894573,1982.9070880090053,4613.528184369367,947.7370148348355,2489.1163671856575,3078.0889458273796,2425.7077834717015
5268.24060683369,5884.499671448616,2408.324529963646,3512.6744520449115,3216.64528170464,1826.3070646718058,877.279568938978
3179.322755973367,3280.3052275787527,2738.3535855486202,1353.0525112676467,1923.5662540774235,2637.9617461443645,1984.8607131602193
2222.824499950972,2045.7534922670645,2358.8135801662675,2799.4985497106923,3895.7480164248523,1476.4832096051382,974.0052106572541
4343.146204315802,4944.38915246231,3613.735294478896,2323.795953798233,1342.6152859492568,3184.0424768592225,1282.526949621743
7417.374046996784,4128.31698502932,3245.6920901925455,3704.114512489204,944.2879983132722,3183.543635276192,1658.2970466181432
5788.374296708677,5176.7357803269115,2151.5149620851575,2871.9932429900828,2067.771576319813,1809.3597864648352,1701.2263848810967
2911.3247469342878,1737.3636756270175,1971.9928811599982,3578.9926298588266,2495.298230623126,2427.090320270583,1677.2164132301707
2045.3699759027122,2687.539966625835,1650.947517026389,3375.3782359398597,1912.557677743422,1664.1651745692318,968.4214864183497
4259.189499200234,4556.375117706481,4595.086462106552,1946.4456514428666,1982.82742077428,2600.948137575299,962.3121602832804
3414.419724003772,2014.8161964234325,4796.518736253866,3878.3670899400504,1782.1570164271973,2087.5910422944776,-596.7870783134406
4754.321478956198,4244.1358701481895,2585.6511354004724,1383.1087779220675,3679.650723053048,3309.3993217320062,2617.835248954611
2129.7825603696115,2667.317813306215,2897.020146983815,4318.290453183729,2007.6165046414276,1279.519195647178,2297.7929767285964
3735.5712012998497,4220.74941057066,5192.959124768741,2269.923678220349,2582.8756051105306,2858.022752351974,360.4904245710167
5451.135801746153,3753.069575261826,1284.6032087134863,2003.255581344468,2781.4760832574902,1202.3372926819632,2935.2406413191065
4505.463942613645,3852.335452649281,1353.8809509953087,3747.64452147232,163.18580547426126,2101.897709781866,-347.11478202221326
6198.523905772862,3559.0655484471986,3891.240994789302,2084.607013122238,3727.007299089507,1816.8837909503095,1332.4144516704737
3629.876742245131,4646.6366263256605,1537.328012072927,5469.017770292287,2740.918833822152,1975.7136424009777,995.1490212565423
4161.633949765657,5101.284690693195,5255.445889550661,1530.525293493792,2355.661855550535,2518.57544167322,1256.7313614371478
3977.3190123651743,5399.537082618956,3051.063369232325,2889.5881537744544,1291.8576381359937,49.91317511275564,2724.9051005217107
3406.908159502238,2926.181903669865,3531.235854718571,2871.7870518901027,1866.4840580181435,2460.2913030285786,-74.24899023286125
2435.6900281332914,2985.3992879951056,1411.0054912780474,2098.410624381298,1747.860393582915,1604.6174822752791,2658.6302994517646
4381.995917717072,4251.236973219507,3179.479447690637,3517.432403330086,2294.2968415455116,119.02336394758755,294.039916564804
4046.117883431638,5564.864327035492,5315.876962539825,2368.333383395613,2335.9536927318404,951.8097875550087,1517.4728444317564
2393.9611259865333,3204.1142166195923,4690.723779276919,1741.5001793719762,1148.223647991703,1981.910915922106,1821.924462587254
3999.907295740635,3592.4056802435034,4164.394845073227,3037.8157710840837,2813.6605882000003,1038.4653141125757,1420.203994642732
2721.2683541451847,5303.602380020268,5317.554729163259,2981.38175166099,922.5422258095346,1106.3540477603044,952.9102095955081
3615.5971150507685,2221.456736180961,2714.112907035423,1350.9128472679242,289.2844818636585,1637.3674719061607,2617.856849088226
4708.02834471902,5622.173587131359,2222.1994375887025,4568.379542134206,587.7209977457942,2669.9968738365583,901.4869690119975
4278.188378033114,4065.8624350869427,3179.2955172531774,1405.996576970575,1859.8201570662648,-265.4925462520277,1401.4769271751031
2736.6725199549223,3573.964041383805,3274.4935977067744,3539.579419966052,1475.5485659385001,1078.5825983740704,2692.8984276983106
2496.9038953075487,5013.3670905091785,3827.322840213995,2419.480276534015,1786.846803664657,1139.3793482107494,2118.3052845447896
3358.512641212746,3689.090346490432,975.9686175340958,1779.1530962481302,2650.548152995904,763.9964516100908,1585.8342670437864
5431.853159998698,2701.5919835205045,3566.0605436397573,3280.507385443759,2398.110106324739,1955.6463665647625,1672.095425836124
4443.1191144066925,3353.5895994820085,4199.242437272218,2513.716452298144,2571.6890002549558,1956.4096713270296,1338.1213777676744
5601.559527366901,2229.176920981603,3806.3637853424107,2624.2283970552044,2502.480544757504,2505.7716529019244,3423.689537100143
3308.122721406707,2482.456265328803,2827.918872330598,2775.3639691279745,2431.5248068211986,2911.549396969631,352.29447166114835
4788.63883655136,3665.7681905752206,2900.245639313097,4404.523169355068,2483.2682095120595,3742.6502308500576,692.345651099235
3758.3526027338485,2750.8118873862845,2427.2515284722717,3313.9289942080577,316.8010651633314,3649.341810777223,2182.4965175166935
