1sin,2sin,3sin,4sin,5sin,6sin,7sin
19.396036011547256,20.06125692157262,18.63017132319016,19.659693173099722,17.83039118296179,17.672797852054476,18.969137738883674
16.7137378270227,15.628373466806929,16.45536651232096,15.812442642892952,18.029621875206484,18.846149328966366,17.86862443083632
19.50072055711666,22.32970308722133,19.415432636317483,17.888253709388856,17.955147062910687,18.010557929886556,20.57605923094025
22.089918707796276,16.082554117408208,20.760581584904934,16.995725781003294,16.6322376890661,18.140096690727948,18.461820480269374
19.313643201186437,17.85457081003305,18.587550985219572,17.207558413898877,18.87745953321709,16.71490440879397,18.619125488146683
22.18658254535619,16.784063067720616,16.970284227254695,18.285324931255374,18.12340990537111,18.481287753808417,18.938805361297764
23.400841292657493,16.580114675415505,19.481452725227975,18.0374681472056,17.721042992688957,17.147282353677394,18.584266844284784
17.509868672906467,16.67255804237792,16.708304824519896,18.06200637082785,16.579931053892675,18.85413960355843,20.33638830876926
21.183617393579308,20.27201388382682,19.50893169426645,19.17202063380187,17.91252596685282,20.374403429547595,17.808093480294207
17.52530212439312,16.24777726659435,18.656942246167407,16.80451720261182,17.834270423203016,18.162481082939703,18.52173099884147
17.76268495322453,17.6051811341977,17.576661096965847,17.341561739066833,17.807606536016884,17.150079027775956,21.04407529150061
20.877091372967836,17.458134447952823,18.509277549715698,17.212863766277277,19.54121905326782,18.1604350734224,18.991907086788668
20.23951389038582,15.969811832933482,18.223699403790285,17.962907844929994,18.17528988436815,18.919798655690627,18.968136490370217
16.6225801685439,20.675556598174687,20.765383761472567,15.926795467235685,19.091664575171865,18.55008391874774,16.909464167694644
15.607084271073871,17.532387496508612,15.347213523021722,16.593671212811444,16.60925343398298,16.50956836232493,20.187497298321222
18.797710450534247,21.886720502458818,18.001431126452832,19.42756647045617,19.184144398442953,18.332790770574373,17.49136678054033
19.580566533323513,15.868800854423062,19.344449053222988,16.90164032337557,18.05786452517682,17.6653233033583,18.12856770063872
16.744050397458047,18.317271851996857,16.432136427616484,19.835050155339726,21.080199945116643,18.179419466699038,18.673895155264322
18.17499409430137,18.641932862267655,16.351714718833136,18.37427680733046,18.178863465478937,18.560847896957604,20.328142221425274
19.531273951765105,16.39184325185137,19.328144346475774,17.76698167772961,17.003163291258087,18.474049904657633,19.22751153040393
17.600832039428195,14.814424722857693,16.778065118949776,19.877919792316433,17.215855799195417,19.129649366052185,19.597322615232816
19.02338865676154,17.290265282678682,21.642729453728613,17.288884759603317,16.819869310830473,18.052087969686056,18.99913940130612
16.89155015463468,17.784627670963104,18.014645058735212,17.6734641571925,17.906320071212267,17.10531590517592,19.075315980157125
16.436978863617227,15.847513612696158,17.08309353050969,17.383912749819224,18.72592084431497,17.996593564399582,19.459479325338243
18.1433777105537,18.443722066055162,23.822276970558434,17.878076660561277,19.77912551370318,18.73723031290636,18.47057790030833
18.66802571159773,18.230765530958365,16.867221591835296,18.055177378089258,16.788148625479103,17.648340545027704,18.75526634950159
18.491837633962266,19.66014534313987,16.040592681547764,18.41925328966854,18.277506382987085,18.52187257022726,18.167905179309912
18.41759071664525,18.172156119658208,18.646981884090998,19.888728776949154,17.74002036744596,18.02129927868403,18.362198815133382
18.883028136642228,15.826498990130144,18.250458914352883,16.33657099300374,20.16587131520911,18.64595361844209,21.95385288805165
16.092779279805,14.34495369886743,16.65848553056669,18.350919910371918,17.87229854456379,18.72760855446033,19.664343992304598
18.652499230371383,17.01887252587867,16.208592239159536,18.311457523623382,17.3381186434051,19.44130169073856,19.284827334283435
17.97086582253799,20.55925675152559,16.88984771329231,17.200410169355877,17.426040368233895,17.694446117146548,19.41041088858401
16.734175866940138,17.637092045230307,20.34232424104635,17.455933267674887,17.227099020162267,17.72555734704044,19.42336298621802
14.710324594344026,16.73922112624481,17.631672079076957,20.920867003077365,19.858568652807968,21.170267421244393,17.56200979406909
16.285164038254745,16.742378942520045,18.619633587926362,17.06564808535066,16.94352360584893,18.068976148237333,20.032725084716056
18.730944649962975,17.080552727166957,17.828993065562237,19.194659428160648,18.58582154395348,18.01285489561894,19.458845467826183
20.966805781186842,17.146259305034963,19.779381173512306,17.550981718384808,18.991427782437935,18.477924435225606,19.61987835034392
21.342980154013283,20.101565948079422,18.396070117587797,18.403891585675066,16.831626665880535,17.72247010159768,19.885010522654188
25.536705272631632,20.50720288534548,18.58593264953012,18.357687501549254,17.914531723099422,17.804249567267586,19.531738925472204
14.42507092880363,17.84116534253996,18.502993160650572,17.489798335514497,19.270176941586207,17.72872903750667,18.611541330315813
18.256322223711006,19.85199044270159,18.226180286626175,16.713433960246732,17.21625554152133,18.333542215363796,18.630846005297624
16.468127190510582,20.092748589859358,20.994198882354787,18.215831960502992,17.841865957520398,18.20497236097041,18.678227465125286
20.440291150557783,17.886605554911775,23.06741725519033,19.078683957216498,18.84690037273603,19.79923306947745,20.296644345550813
17.68828651300263,15.498933026150668,18.842471742450016,17.367648754319024,19.36853888922986,17.913806115577998,20.11932480235547
22.92885425445122,16.703235472758465,18.68981994415279,18.872567222567916,19.978012141335324,19.16759774358025,19.031466242621658
14.798627645627771,17.289935976281964,16.632089081775078,17.238311286607114,19.712916117152744,19.419387193379954,19.045429834251188
20.285760676535556,16.862577090167907,18.631420216295957,20.931471850774944,18.22572216764659,18.803344049154514,19.032426796677456
16.438299160136115,18.308822834058088,17.690844176576043,18.0770692317157,17.59767555639511,18.95768238912023,19.21441931625606
15.797279749591695,17.69537545238901,16.5467505026972,17.320505695776518,18.636662648858866,19.21656071100419,19.92575115464759
22.129398337845902,14.961547079322367,21.702553024784788,16.076208137801906,20.16509499592913,18.094881875210955,19.27285480052989
22.59242285084285,18.977255657081308,16.982248933328105,17.81912517029083,18.552740614752445,18.377987006992676,18.464983465997776
20.228419027921863,16.354714508761464,17.000453139127412,16.908398368236103,18.127061541650978,18.55460581063926,19.896078426055507
19.94352024310838,17.02900408695754,16.55799234131979,16.5034863466382,16.85103041120325,18.1286622294342,19.588621753336813
17.86170116603333,19.181695207184642,18.612080168803306,18.39043186136182,17.95599606177168,18.412299673957783,19.3062212046754
24.22032847458802,16.052371916802546,18.39735393975893,16.674406788064545,17.145868261108514,18.04812925482154,19.407171549581516
17.33398047043077,17.089160538016195,17.344902401292842,19.112075314618764,18.33935316554332,18.52894043317382,18.72603788088268
19.86071952844662,17.27382885207972,16.889689760918152,17.99954980168765,18.10217209936372,18.99148981048874,18.681992548445084
19.140561611350286,22.921722474769734,19.674182681501048,18.272592114209658,18.737707106896302,17.046585119914024,19.675864414924437
19.365427411369165,18.129505125880137,20.27490468800572,17.27487037228445,18.960568484583508,18.46901385294253,20.669644265856842
18.107042281735005,16.52808664693193,15.52247999923048,16.726929298305834,15.129249529375146,18.751667119495686,17.95680988796167
21.13995968639012,16.718729130990297,18.290452227194596,17.005256198234274,17.86541130547172,18.693809963227825,19.25207844279095
19.437761865630037,16.1779595379479,16.447421723287423,17.05331978022211,18.615693640819682,18.501629626074255,18.646406206812976
21.998514823852485,17.002458104937332,16.793476201068213,15.252309828291828,17.805435537312288,17.811030326375764,19.077510336803073
20.63994342979806,17.306383543076134,18.367840009844834,18.401611248455357,16.393788425570122,18.151601681442962,18.829108379718708
18.331212272166464,15.90944870689093,20.036065683451607,17.89560633233202,17.18970503351232,18.84140698647109,20.433823118260836
20.009418414701248,16.607029215189204,16.828170107718723,18.03858300672102,18.03042385087247,17.31140949467309,19.77565413349259
18.54038982742488,19.862702830006214,17.016860277529258,19.2513516763609,17.950071894972716,16.900609300113064,19.473399206325155
19.064555433905152,16.398099603892984,17.578813065470868,18.404192091348765,17.918588374097766,18.006770370406866,19.454460015020448
19.079320164255233,17.501567372908724,17.64831190229916,19.421581884105485,18.440141172196228,16.329389999560636,19.1816140991192
16.674183699291643,17.080383789614537,17.59926969425223,16.461770026184666,18.56211531665302,20.360569648733573,17.719541131832553
18.011874572391406,19.577342234811542,19.319635344339712,17.851585007381985,17.98695113752606,19.994706723352323,19.318698967639083
16.837511529078185,16.2283399912112,17.544689152113982,17.461715491216985,16.22061239939566,17.89141864794216,18.412674214773983
16.022956635851624,16.98554498027667,18.640603549897104,19.829162965922094,20.913010596884682,18.131461597635216,20.810780766713233
17.00921804254574,18.748256956907547,17.95255027947465,17.673065212050936,19.07410261076824,19.289598124814404,19.475477055486884
18.326061679124656,18.847627774989824,15.896748011629006,16.70054191779752,19.652169594834437,17.878532206479047,18.50635285587835
15.280541886219284,17.42065201805632,17.32569851774158,16.588849168218108,19.028556450824137,17.733971130154472,18.988337699942658
17.34857335203499,21.022608544442495,17.094937449401133,16.528344129076125,18.469693977043164,18.329348179047862,19.599389542301076
20.605938167432353,20.01932655680038,19.525064165620844,17.790827973341756,18.488882702786608,17.700551277193142,19.867626630982734
18.90017125401084,15.426756723094652,17.977394968450593,19.008180773679108,19.544774227324087,18.64006748234363,18.344290270537993
21.701517242035223,17.97567616357216,18.992782449478604,17.219901124827174,16.618569608160016,19.588018109323,16.907087029097497
18.397937993104957,26.604239406449945,18.496865721880802,20.529097843851606,17.939527232352166,19.24337873182734,19.26495306400505
18.36563890370164,17.1809851919,17.333600495722095,17.05491846571213,18.291048598002497,20.692759824911285,17.12753721706773
20.657265450747616,17.674494460228868,14.996348117182697,16.514514202239546,17.826729469283226,18.048215254916897,18.310283074737793
20.751809125692795,17.784668605551605,15.276669913007437,17.45825632277104,17.233278948140935,18.414579481306255,19.034073642335514
20.442815885814287,16.500453721967887,17.90967109069822,15.762468715210588,17.87157468223073,18.892386575746016,18.80926924101892
15.965442258970663,17.95104930128702,17.70304623044349,16.65672796573398,17.972081886902426,19.76640499849829,19.995763266762406
21.476988652443953,17.3345445913433,19.789824212489023,20.215112891563948,17.208940318453656,19.57823605749802,18.592328929204573
17.196359264841384,19.033943250502944,16.83779246966548,18.52175639897865,18.379218804722598,18.39970853773478,19.418611753020432
19.815602948425354,17.364601517898738,16.450254449186716,20.31072368561545,15.799147647950688,19.226448292763667,19.48877289623362
19.56699824648253,17.521305239577416,18.234661392928256,15.653249168056966,17.06150747512978,18.062575626793596,18.910360926110695
21.10266978478183,18.14454030507346,16.713331496420892,18.848580746357772,18.07201260713221,19.290260267986465,19.690156515036854
16.11040687487457,16.553794768050597,17.82404847992733,18.25213040330337,18.90720126335452,18.39544319288774,19.189303254452884
17.3701096962043,18.39004386006828,17.891223200825646,17.117994358396395,18.498131491127236,17.780885473827173,20.69091225359704
17.60666523349188,18.224262735234362,18.334109824724962,17.11253750359032,18.11420515862862,19.067644905169267,20.184001834666677
20.582671348915113,20.240460106208747,17.065256175260657,15.931721329214582,18.17245290916335,18.86400216435682,19.856061158755615
15.502911931277387,15.405364131007481,19.09650197350605,18.113458034850062,18.338852981319988,16.59206274551595,20.015642925702902
19.58626824492836,19.334287111324727,17.602878860969863,20.439633837721487,17.144965623713812,19.17993087772476,18.277335704995036
18.86228284661472,17.253216159903292,20.77137981294162,16.865385645638884,17.6807888891624,17.596444081390636,18.489001233945164
17.04479154907004,17.90058149974914,16.97946953945262,17.02167043299938,18.95872524966704,19.697159476180822,20.22449128315356
19.253172688103326,17.227111484205064,17.762463507984688,21.227671838538,15.692048299641476,18.169897996111438,18.38092779568323
18.757146352575447,18.11178893480881,17.406982828996416,17.40777953411732,16.418865987702436,18.41366464009567,18.57562722311697
16.166901385186918,22.822400659292146,16.776493016501927,16.834788522975316,16.88355069537017,19.197645264558233,19.81014560846752
20.067376351495724,17.46035537493467,20.392674340692686,17.806662206104246,17.885458648261828,19.45824486119548,19.443382452453303
20.18783844362998,17.507259245958526,16.61063142856383,17.804502898061518,16.796674713388505,18.632930632511652,17.745240010352227
19.115076388021464,20.879571823488895,17.22948203071797,18.588039287347353,17.26815504231606,18.380235992392123,19.191363050443588
15.709901856359938,21.01634102858008,17.29134061621865,17.474173917741723,18.34866915260325,17.727525671597757,19.056395398213166
22.590790237932243,17.53829897007571,21.05599788115764,19.22353095142726,17.331862600349172,18.572742604307038,18.356999475192925
18.47673869715912,19.790093346114546,18.748756964842126,18.40267186862948,23.948557967608174,19.094839378958394,19.235566238085088
15.54572424143741,17.69473692424856,15.687965973371242,17.482374207100058,17.983821911629754,17.987059210970248,18.07331676810229
17.40027149073094,19.165639334658117,21.65684448524873,15.970854967744993,17.83353738565961,17.325924766920654,17.895056363448553
19.392087347879556,18.703189839681784,18.965581991073723,15.429229584793802,18.28095940240431,18.18587184225593,19.552533689965582
16.39059751154241,18.21892006911431,17.832490921955404,17.052462395025884,16.96529673171009,18.866003686439402,19.612237627986655
18.680409747349383,18.937736411646647,19.89495804276149,17.62119805130135,17.167083619643737,19.021433515010894,18.02395325014671
15.805573067056407,20.137759588506643,19.539872453511986,17.810115205398393,18.504398028415405,18.80548013013491,19.775651362091708
17.615709187018087,19.09670725572479,18.23548359135672,17.123208869752318,17.80257974489059,18.59375029166484,18.379652354804435
22.45135857372585,17.584815185977984,17.01688405482878,20.566919244473148,18.49157649395133,18.298088506759516,19.069453025247466
18.381547971897568,17.97157216156092,17.203097165418423,19.15293307157697,17.623955378256,18.215204537605064,19.63986278492123
20.174856600917277,20.866262224480913,17.938768979716148,17.247870466815442,18.288468702537507,17.92211906376614,19.30257557843326
17.58082593698948,15.940499130942552,17.20972530035777,16.77722492625007,17.37150575205431,18.098241057044767,20.21300747921427
18.47638359056077,16.040166367163792,16.535164927746266,19.532462111185826,19.060768999456577,18.05179897518464,20.197718619889937
22.161431416144218,20.153312010638626,17.228605691307624,17.39544975517848,18.041631781683435,17.534303054528056,19.15863770592381
18.231122498740966,22.438925684758843,15.95165103826071,16.828506163744965,16.951838347060082,17.274763236094532,19.90702254251428
18.355523917367318,17.300279738337217,15.44839939404379,18.095908369251134,17.03798234151305,17.805520842444515,19.034597756381896
20.994626618539176,15.900660526340694,17.695171097097457,16.15861216992064,17.401555315031807,19.796475687753887,18.712513935693952
23.227504955127507,14.771223724539848,17.098424142735563,19.646163839496296,18.59126572776159,17.32902959318414,17.97525672115032
21.00053279761849,17.806228812448936,17.08100269030757,16.04228479914852,16.953526454393103,18.888007886256258,18.4820072803096
17.53340778119653,20.53723356099255,17.249294185154923,17.779061721452916,17.237676155839395,18.875614768580753,18.772238435110012
19.332902127095114,17.162974662051926,16.073135131529774,19.61539411919314,18.95230025699959,19.394160459345134,19.348132084366448
13.957347415450906,20.966649657853697,17.680775436298134,16.71475774834474,20.155217662690387,17.931651809967793,20.393869112260198
16.696191709373682,17.525305064024053,15.401520121567575,17.584591478364775,20.599250704496725,17.712946363252424,18.225065280949483
15.555827808864114,17.593181421998043,18.00382048746798,17.429477360498908,18.729811255936138,19.92449455882178,19.08811963534551
16.010604512665836,17.083306035174463,19.912109695247803,20.815550617636383,18.493547578430103,17.46219226942591,19.428770159687087
21.169236724805696,17.86321021374373,17.006951292170466,18.244094209260318,19.333626390111093,18.246207768093484,19.91306363333322
20.159902844427513,19.794747977557382,16.91449619146719,16.980309657186336,19.494379547137108,19.00466444853169,19.98338146666523
20.346224216804288,16.528808652067454,17.512671171223563,17.413397055815803,17.533282333439402,21.252739688371733,18.941278402441267
17.80961496045228,18.40677321722954,18.43511017853485,18.541568947143272,18.01472090113115,17.080879649975923,17.380620442136554
20.973906391276245,17.289058236667053,20.755662178431827,17.48376030043319,18.137284350870775,18.84687283520176,19.295223260043578
22.18834847458352,16.92504854892333,17.459690061723542,16.979369413039223,19.070385053676986,17.929245737249413,18.018017279394673
16.660316297980906,19.094378323755787,22.815229787958717,16.877404694866495,17.33720898898832,18.517741586249688,19.22625789755708
20.286840301743613,17.489209694639733,16.09725511256053,19.12824329105723,18.02016516935155,17.812675071917422,18.63195600586672
19.545724163836752,20.20830243909393,15.66358833034911,18.449029764840272,19.441915387726542,18.627134526750652,18.913113221453624
16.913385952452867,16.956182055394873,17.042838761114766,16.569043398123448,16.621651162069945,16.976528135426864,20.361980461248596
16.234727363478783,15.308195181852836,17.33580380594361,17.749347506025604,16.386585390396103,17.94348692593514,18.153354815990937
20.927850450582937,15.67040438991554,18.008044370174606,16.957120565939103,17.47969940164897,17.819920652392476,19.512168835195332
17.473221206744274,19.147983509692352,16.316083595263038,18.40645242980874,18.116838275913214,19.081746597062224,18.78011554935021
17.281626838884435,19.293586114393552,17.490828449229625,16.790203440334835,18.32935844861088,17.861339708074688,18.877583075414954
17.038281083433468,17.157193140725084,18.713985224100774,17.46263062368697,17.918573575606228,16.89373275130215,20.325725075562765
15.088531576611642,16.198921203905872,18.086016577302168,17.775816318141597,17.738097225958484,18.029589892268522,19.039853641198206
17.563181038523428,18.97567062990774,17.801208888001966,17.793510307904985,19.70760752904309,18.686119678264312,18.78653627602559
18.209359252470758,19.20870714308294,20.705834173158,16.34729787391786,17.51092766248729,17.745883142172303,19.861530203514743
16.418974704349253,19.151558018582662,16.542267931319323,16.899479151269144,18.166842316814265,19.200793213963575,20.012536971266606
15.089999822325147,21.45147589274281,17.478829694411253,17.20106155332216,16.322767425028015,18.90886130444689,19.009024552026084
17.9311280902852,16.61963533431706,15.901889917842905,18.831484817786798,19.26952899448688,17.921854088485894,20.06319877678079
20.3371880603545,16.997866745337298,18.689556888134543,15.719068033831615,18.320049228643803,18.73622787697822,19.24204865697087
20.763623821345472,16.64632980736545,16.612993292688103,18.52816585249716,18.161832746243245,17.905992047665805,19.470540850190247
16.432727471580293,17.226781517630787,14.870547883712119,16.265377382198544,20.3297641635629,19.50898155850053,19.307911219068245
17.30628805574066,18.63503578587798,19.516180803821264,16.6028701235995,18.101694701908674,18.830005764943504,18.59293238849214
20.507742519412954,19.880825296189023,16.041641723813736,17.131476516659745,18.23095028431655,18.406653939750914,19.015427728741237
19.941160593847016,15.034062196368101,19.580764776179237,16.349962507884054,17.520357961608326,19.17700836874125,20.616995196762097
21.302497183951928,14.329324406318841,17.390097144650593,19.403753051671785,18.357700819666288,18.443703889203093,19.633898768114452
19.219343516985194,17.391237617142785,17.092136549455454,17.21792295046066,19.213738200614056,17.32236860660162,20.05582651681306
17.65919741591277,17.44980146892449,20.131627727215957,19.701030128985444,16.960056915724252,17.72707823497821,19.84503355413439
15.234692332866366,18.046480052737124,20.19854788434667,16.629501150967346,18.638639009072495,17.53119931227402,19.944815906792694
20.35789392317529,16.746806234415637,21.879023601344848,16.61236397583477,17.519258050608972,16.867929637149032,19.732621267969137
15.168065956362678,19.79968850980603,17.523883999332075,16.025980215230028,16.72829374030995,20.808326780615612,18.421903663082322
21.59695448472358,19.881058517760458,16.464272447396045,17.1735055750081,17.83420343443708,18.238697853388032,19.652560193730682
16.483142823666824,21.990334447746754,17.97851485882962,16.618772505979294,18.97050196695581,18.543338932446495,18.12579637711027
18.78991761667678,16.970061552028806,21.635729996084606,17.462033462199468,17.553774708444355,16.93210381170436,19.28567512044528
18.674369834221753,22.16338920130627,18.67193886645732,18.54460675638275,19.172495914526,18.30335372194304,18.927301516679698
17.513710679793302,24.202692476933986,16.43212956447536,18.56210945964902,19.08913660720199,18.94781558509595,18.050105668463193
19.982709781475283,17.517239461032315,22.880663126444922,16.137974518173912,18.862399767721755,18.115286137299123,17.557012716669423
19.098462757728274,19.002979020155234,17.473825160734037,19.08742571213784,14.966572394635548,17.478629435634456,18.206687273685418
17.369384519127404,22.37654402139456,18.235190242267944,16.914455961571832,17.949047587040035,17.935929850964108,19.488834218776976
18.298232696070855,21.95158093377921,18.354519357763234,15.182142019806083,18.460630274092452,17.869977537966097,20.676327800155356
17.570819569248812,15.592359011968965,19.943615165389208,16.42241885283517,17.588763517069005,18.586586225213985,18.54492545163904
19.34176968575511,18.762140574404697,17.36916327736883,17.344435548165844,18.517306667367837,18.903781060462943,20.14826860122597
19.89445151743744,19.513044026476205,17.409920327432047,18.2870464633533,16.122648337865428,19.211544151253666,20.44760722141639
20.673198213165847,18.846372375040495,15.588308513144344,18.523545650296526,17.532712417078734,19.698608518020432,18.333887247419398
20.684954033199293,17.15488735863488,17.799827589965147,17.993346339087697,17.461898193341025,19.11748129820114,18.84271864913217
17.46181978032132,19.169901404783335,16.168600220975843,19.89177626644881,16.512439377834966,17.96035479918074,19.013371393966324
19.624238662174278,15.861088609669773,15.2465907493452,15.970993359686853,17.55057804140602,19.379229379952303,19.154032741414888
18.581658428801717,19.07183747505245,17.642839435026424,17.252044081218784,19.60255562564185,18.918612166714798,18.89163741154567
22.892567191121657,17.08955219535258,19.78770429526472,16.450323012566272,17.598531579723527,18.65860432674139,18.155943188717917
18.829603461864778,16.388781468363078,17.72719513550591,16.488299051861254,17.441391312341228,17.91618124754935,19.75897066293069
18.268864958550665,16.714121716142426,16.31899698668809,19.223223269062274,17.43579430074926,17.986415663019248,18.34890201678119
19.003195908605665,15.412778485328785,16.129474552825833,17.286636710277058,16.993410445405008,18.43567739913237,18.19357334070919
20.4962993178647,16.810172387007714,18.643501107930067,20.60443066894312,17.26521613441329,19.676137371479204,18.745012096382457
16.910699619091627,19.251054546381074,18.643537445121517,19.18680406597808,18.917632875972703,17.770281524729157,18.379996395708602
20.50089707038415,19.048110530513195,14.978956583692414,15.373631136657503,18.40829751902469,18.220098241169676,18.327435759002352
19.985188846378946,17.978636064047983,21.30693256877731,16.99637281282873,18.19020286848564,17.896949741602583,19.783833437123732
23.14844184045986,14.642442045238168,17.36637276119515,18.398162833971767,17.61498935452463,17.67973608597075,20.00691622285383
24.233769448201205,20.206251246375764,19.514419451248465,21.127839995181937,18.190113782140255,19.140156003030818,19.5433941520954
24.988491793589994,16.066661383532015,19.506111463645368,17.102476437474785,15.675604924444594,17.158073398516738,18.78526474247144
16.58760900210711,17.720515611731187,18.49635362176287,18.005069612214402,18.972237511987217,17.196081919879237,19.43527677958418
16.03599069033468,19.377146168164305,23.697537482536607,16.31847086926464,15.885916946792417,16.65903685091029,19.475499190761013
18.985273730717484,17.53691734047708,17.604677023251487,19.031846320284792,17.755896941918667,18.819241613071604,17.916397237539886
15.299415600042213,18.56294532807225,18.15851583641704,18.884187703338124,17.3290353302352,19.21162145185163,18.439060902843657
21.174687661012946,21.350479140932574,16.34550939326349,16.425794783355368,18.202171498504725,19.574658824066834,18.36553095632827
19.536813523302733,19.319217351563296,23.10607851896863,20.172291033003013,18.35376962379027,17.964790061984132,18.167933171233216
19.87403532027493,17.20924072155338,19.927715183880743,21.886946286186603,18.11563411152678,19.80860261313936,21.866698520343398
18.089106945179854,16.6297817687495,16.45678899458404,17.87769473510292,18.33701474182351,18.606874058489897,19.263101554596023
17.810036821011213,14.398920662658075,18.855705341675016,16.68838686398813,18.656803338831942,17.785536394644165,18.776711561745543
19.256856785706454,18.348166175739436,15.525511601570688,16.608659718515792,17.822501013648278,18.063637940471825,18.971778310673006
17.020285949083764,15.756828755841521,16.058226710991335,16.516858976524883,17.662897720505548,18.34025596219349,18.18871543476348
21.93226491966403,19.094953463747572,16.28533212179373,18.38863391935754,17.541139943097708,17.878451950071028,19.319778462758382
17.52345134435024,18.448472340251556,17.541151316407678,17.040551328786396,17.427015885434116,18.018406807471578,19.53518690987699
18.587651274556922,17.361244757525164,16.889109280569798,17.073363558571565,18.147210755495962,17.012904360699064,20.4553910990938
15.996697086273254,19.463663922617883,19.56966717060376,16.239958169190913,19.022190749332196,17.860487401349207,18.03696502247088
20.010589566350042,19.261183476527485,19.499262995394464,16.355960025077792,16.747820901103992,18.609849837478784,19.591927174352726
17.476439741558615,18.948584191916375,16.50529670186929,18.07664986714837,16.510379761361992,15.803048565790595,19.389457724718678
20.05490990258677,17.739756987636323,16.825435678770177,18.176023316023425,15.974577244014473,19.975227144674722,18.04974118131552
19.248035659908464,21.334260484748853,18.298773209246118,17.051616056323223,18.300864002635084,18.734825145743518,19.397739143793505
15.512291420944036,16.2927185507779,23.728941895326088,16.99433577747076,19.324696018565326,18.021570446620352,18.365338210013245
21.78184523596468,20.18546816588807,16.481211201121965,16.440746660488603,17.271554007455862,19.34388853201611,17.928551853535385
